,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2021-04-01,2021-04-01,SDP,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2021-04-03,2021-04-03,SDP,H,ARI,2B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
2,SDP-2021-04-04,2021-04-04,SDP,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2021-04-05,2021-04-05,SDP,H,SFG,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SDP-2021-04-06,2021-04-06,SDP,H,SFG,SS,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
5,SDP-2021-04-07,2021-04-07,SDP,H,SFG,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2021-04-09,2021-04-09,SDP,A,TEX,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
7,SDP-2021-04-10,2021-04-10,SDP,A,TEX,SS,4,2,2,1,0,0,1,1,1,0,0,1,0,0,0
8,SDP-2021-04-11,2021-04-11,SDP,A,TEX,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2021-04-12,2021-04-12,SDP,A,PIT,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
10,SDP-2021-04-13,2021-04-13,SDP,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SDP-2021-04-14,2021-04-14,SDP,A,PIT,SS,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
12,SDP-2021-04-15,2021-04-15,SDP,A,PIT,SS,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SDP-2021-04-16,2021-04-16,SDP,H,LAD,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2021-04-18,2021-04-18,SDP,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,SDP-2021-04-20,2021-04-20,SDP,H,MIL,3B,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0
16,SDP-2021-04-21,2021-04-21,SDP,H,MIL,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,SDP-2021-04-25,2021-04-25,SDP,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,SDP-2021-04-27,2021-04-27,SDP,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,SDP-2021-04-28,2021-04-28,SDP,A,ARI,2B 3B,5,5,2,2,1,0,0,2,0,0,1,0,0,0,0
20,SDP-2021-05-02,2021-05-02,SDP,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SDP-2021-05-03,2021-05-03,SDP,H,PIT,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
22,SDP-2021-05-04,2021-05-04,SDP,H,PIT,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SDP-2021-05-05,2021-05-05,SDP,H,PIT,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
24,SDP-2021-05-07,2021-05-07,SDP,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,SDP-2021-05-08,2021-05-08,SDP,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SDP-2021-05-09,2021-05-09,SDP,A,SFG,PH 3B,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
27,SDP-2021-05-11,2021-05-11,SDP,A,COL,SS,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0
28,SDP-2021-05-12,2021-05-12,SDP,A,COL,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
29,SDP-2021-05-12,2021-05-12,SDP,A,COL,SS,3,3,0,1,1,0,0,0,0,0,1,0,0,0,1
30,SDP-2021-05-14,2021-05-14,SDP,H,STL,SS,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
31,SDP-2021-05-15,2021-05-15,SDP,H,STL,SS,5,5,1,1,0,0,1,1,0,0,0,0,0,0,1
32,SDP-2021-05-16,2021-05-16,SDP,H,STL,SS,4,2,0,0,0,0,0,1,2,0,2,0,0,0,0
33,SDP-2021-05-17,2021-05-17,SDP,H,COL,SS,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
34,SDP-2021-05-18,2021-05-18,SDP,H,COL,SS,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
35,SDP-2021-05-21,2021-05-21,SDP,H,SEA,3B SS,5,5,1,2,1,0,0,1,0,0,0,0,0,0,0
36,SDP-2021-05-22,2021-05-22,SDP,H,SEA,3B,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
37,SDP-2021-05-23,2021-05-23,SDP,H,SEA,3B,4,3,0,1,0,1,0,1,1,0,1,0,0,0,0
38,SDP-2021-05-24,2021-05-24,SDP,A,MIL,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
39,SDP-2021-05-25,2021-05-25,SDP,A,MIL,3B,4,3,2,1,0,0,0,0,0,0,0,1,0,0,0
