,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2014-04-02,2014-04-02,SEA,A,LAA,3B,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
1,SEA-2014-04-12,2014-04-12,SEA,H,OAK,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,SEA-2014-04-13,2014-04-13,SEA,H,OAK,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SEA-2014-04-15,2014-04-15,SEA,A,TEX,LF RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
4,SEA-2014-04-20,2014-04-20,SEA,A,MIA,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,SEA-2014-04-25,2014-04-25,SEA,H,TEX,SS,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
6,SEA-2014-04-27,2014-04-27,SEA,H,TEX,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,SEA-2014-04-29,2014-04-29,SEA,A,NYY,SS,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
8,SEA-2014-05-04,2014-05-04,SEA,A,HOU,SS,5,5,1,1,1,0,0,2,0,0,1,0,0,0,0
9,SEA-2014-05-07,2014-05-07,SEA,A,OAK,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SEA-2014-05-07,2014-05-07,SEA,A,OAK,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
11,SEA-2014-05-09,2014-05-09,SEA,H,KCR,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SEA-2014-05-10,2014-05-10,SEA,H,KCR,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SEA-2014-05-12,2014-05-12,SEA,H,TBR,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
