,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-05-22,2014-05-22,SDP,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2014-06-20,2014-06-20,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2014-06-24,2014-06-24,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2014-06-28,2014-06-28,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2014-06-30,2014-06-30,SDP,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2014-07-06,2014-07-06,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2014-07-08,2014-07-08,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2014-07-09,2014-07-09,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2014-07-11,2014-07-11,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2014-07-13,2014-07-13,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2014-07-19,2014-07-19,SDP,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2014-07-22,2014-07-22,SDP,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2014-07-25,2014-07-25,SDP,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2014-07-27,2014-07-27,SDP,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2014-07-29,2014-07-29,SDP,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2014-07-31,2014-07-31,SDP,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2014-08-02,2014-08-02,SDP,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SDP-2014-08-08,2014-08-08,SDP,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2014-08-10,2014-08-10,SDP,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SDP-2014-08-13,2014-08-13,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2014-08-15,2014-08-15,SDP,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SDP-2014-08-17,2014-08-17,SDP,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SDP-2014-08-20,2014-08-20,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SDP-2014-08-25,2014-08-25,SDP,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SDP-2014-08-29,2014-08-29,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SDP-2014-08-31,2014-08-31,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SDP-2014-09-04,2014-09-04,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SDP-2014-09-23,2014-09-23,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,SDP-2014-09-25,2014-09-25,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SDP-2014-09-28,2014-09-28,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIN-2015-05-19,2015-05-19,MIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIN-2015-05-20,2015-05-20,MIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIN-2015-06-16,2015-06-16,MIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIN-2015-06-27,2015-06-27,MIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIN-2015-06-28,2015-06-28,MIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIN-2015-06-30,2015-06-30,MIN,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIN-2015-09-16,2015-09-16,MIN,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2016-04-04,2016-04-04,MIL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2016-04-06,2016-04-06,MIL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2016-04-09,2016-04-09,MIL,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2016-04-17,2016-04-17,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2016-04-20,2016-04-20,MIL,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2016-04-22,2016-04-22,MIL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2016-04-26,2016-04-26,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2016-04-29,2016-04-29,MIL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2016-05-01,2016-05-01,MIL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2016-05-04,2016-05-04,MIL,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2016-05-06,2016-05-06,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2016-05-07,2016-05-07,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2016-05-10,2016-05-10,MIL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2016-05-14,2016-05-14,MIL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2016-05-15,2016-05-15,MIL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2016-05-18,2016-05-18,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIL-2016-05-21,2016-05-21,MIL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIL-2016-05-25,2016-05-25,MIL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2016-05-27,2016-05-27,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIL-2016-05-29,2016-05-29,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIL-2016-06-03,2016-06-03,MIL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIL-2016-06-08,2016-06-08,MIL,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2016-06-10,2016-06-10,MIL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIL-2016-06-12,2016-06-12,MIL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIL-2016-06-13,2016-06-13,MIL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIL-2016-06-15,2016-06-15,MIL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIL-2016-06-19,2016-06-19,MIL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIL-2016-06-26,2016-06-26,MIL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIL-2016-06-28,2016-06-28,MIL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,MIL-2016-06-30,2016-06-30,MIL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,MIL-2016-07-03,2016-07-03,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,MIL-2016-07-09,2016-07-09,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,MIL-2016-07-15,2016-07-15,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,MIL-2016-07-21,2016-07-21,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,MIL-2016-07-22,2016-07-22,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,MIL-2016-07-24,2016-07-24,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,MIL-2016-08-01,2016-08-01,MIL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,MIL-2016-08-03,2016-08-03,MIL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,MIL-2016-08-05,2016-08-05,MIL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,MIL-2016-08-07,2016-08-07,MIL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,MIL-2016-08-08,2016-08-08,MIL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,MIL-2016-08-10,2016-08-10,MIL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,MIL-2016-08-12,2016-08-12,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,MIL-2016-08-13,2016-08-13,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,MIL-2016-08-16,2016-08-16,MIL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,MIL-2016-08-18,2016-08-18,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,MIL-2016-08-24,2016-08-24,MIL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
