,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2015-09-06,2015-09-06,SDP,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2015-09-09,2015-09-09,SDP,H,COL,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,SDP-2015-09-11,2015-09-11,SDP,A,SFG,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2015-09-12,2015-09-12,SDP,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2015-09-14,2015-09-14,SDP,A,ARI,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2015-09-15,2015-09-15,SDP,A,ARI,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2015-09-19,2015-09-19,SDP,A,COL,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SDP-2015-09-25,2015-09-25,SDP,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2015-09-30,2015-09-30,SDP,H,MIL,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2015-10-01,2015-10-01,SDP,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2015-10-04,2015-10-04,SDP,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2017-09-20,2017-09-20,SDP,H,ARI,C,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0
1,SDP-2017-09-24,2017-09-24,SDP,H,COL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2017-10-01,2017-10-01,SDP,A,SFG,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
0,LAD-2018-09-23,2018-09-23,LAD,H,SDP,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2018-09-25,2018-09-25,LAD,A,ARI,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2018-09-30,2018-09-30,LAD,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,LAD-2019-04-11,2019-04-11,LAD,A,STL,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
1,LAD-2019-04-16,2019-04-16,LAD,H,CIN,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,1
2,LAD-2019-04-20,2019-04-20,LAD,A,MIL,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2019-04-25,2019-04-25,LAD,A,CHC,C,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
4,LAD-2019-05-12,2019-05-12,LAD,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
