,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2016-04-04,2016-04-04,PHI,A,CIN,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CIN-2016-04-06,2016-04-06,PHI,A,CIN,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2016-04-07,2016-04-07,PHI,A,CIN,LF,4,3,2,1,0,0,1,1,1,0,0,0,0,0,0
3,NYM-2016-04-08,2016-04-08,PHI,A,NYM,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2016-04-09,2016-04-09,PHI,A,NYM,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
5,NYM-2016-04-10,2016-04-10,PHI,A,NYM,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
6,PHI-2016-04-11,2016-04-11,PHI,H,SDP,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2016-04-12,2016-04-12,PHI,H,SDP,PH LF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
8,PHI-2016-04-13,2016-04-13,PHI,H,SDP,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2016-04-14,2016-04-14,PHI,H,SDP,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2016-04-15,2016-04-15,PHI,H,WSN,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
11,PHI-2016-04-16,2016-04-16,PHI,H,WSN,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PHI-2016-04-17,2016-04-17,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
