,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2015-09-21,2015-09-21,PIT,A,COL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2015-09-22,2015-09-22,PIT,A,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2015-09-23,2015-09-23,PIT,A,COL,PR RF,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2015-09-25,2015-09-25,PIT,A,CHC,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2015-09-28,2015-09-28,PIT,H,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2015-09-30,2015-09-30,PIT,H,STL,LF CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2015-10-02,2015-10-02,PIT,H,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2016-04-04,2016-04-04,MIL,H,SFG,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2016-04-08,2016-04-08,MIL,H,HOU,CF,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0
2,MIL-2016-04-10,2016-04-10,MIL,H,HOU,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,MIL-2016-04-11,2016-04-11,MIL,A,STL,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
4,MIL-2016-04-14,2016-04-14,MIL,A,STL,CF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
5,MIL-2016-04-15,2016-04-15,MIL,A,PIT,CF,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
6,MIL-2016-05-20,2016-05-20,MIL,A,NYM,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIL-2016-05-25,2016-05-25,MIL,A,ATL,CF,6,5,1,1,0,0,0,0,1,0,3,0,0,0,0
8,MIL-2016-05-26,2016-05-26,MIL,A,ATL,PH CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,MIL-2016-05-27,2016-05-27,MIL,H,CIN,CF,4,3,1,2,1,0,0,0,1,0,0,0,0,0,0
10,MIL-2016-05-28,2016-05-28,MIL,H,CIN,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIL-2016-05-29,2016-05-29,MIL,H,CIN,CF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,1
12,MIL-2016-05-30,2016-05-30,MIL,H,STL,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIL-2016-05-31,2016-05-31,MIL,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,MIL-2016-06-01,2016-06-01,MIL,H,STL,CF,3,1,0,0,0,0,0,0,2,0,1,0,0,0,0
15,MIL-2016-06-02,2016-06-02,MIL,A,PHI,CF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
