,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2019-04-29,2019-04-29,TBR,A,KCR,DH,5,4,1,1,1,0,0,0,1,0,0,0,0,0,0
1,TBR-2019-05-01,2019-05-01,TBR,A,KCR,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,TBR-2019-05-01,2019-05-01,TBR,A,KCR,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,TBR-2019-05-02,2019-05-02,TBR,A,KCR,1B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
4,TBR-2019-05-03,2019-05-03,TBR,A,BAL,DH,5,4,1,1,0,0,0,1,0,0,2,0,0,1,0
5,TBR-2019-05-04,2019-05-04,TBR,A,BAL,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
6,TBR-2019-05-06,2019-05-06,TBR,H,ARI,DH,5,4,2,2,1,0,0,0,1,0,1,0,0,0,0
7,TBR-2019-05-07,2019-05-07,TBR,H,ARI,1B,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
8,TBR-2019-05-08,2019-05-08,TBR,H,ARI,DH,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
9,TBR-2019-06-01,2019-06-01,TBR,H,MIN,1B,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
10,TBR-2019-07-04,2019-07-04,TBR,H,NYY,PH 1B,3,1,2,0,0,0,0,0,2,0,1,0,0,0,0
11,TBR-2019-07-05,2019-07-05,TBR,H,NYY,1B,5,5,1,1,0,0,1,1,0,0,0,0,0,0,0
12,TBR-2019-07-06,2019-07-06,TBR,H,NYY,1B,3,2,1,1,0,0,1,2,0,0,0,1,0,0,0
13,TBR-2019-07-07,2019-07-07,TBR,H,NYY,DH,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
14,TBR-2019-07-12,2019-07-12,TBR,A,BAL,1B,5,5,2,4,1,0,1,3,0,0,0,0,0,0,0
15,TBR-2019-07-13,2019-07-13,TBR,A,BAL,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
16,TBR-2019-07-13,2019-07-13,TBR,A,BAL,1B,5,5,2,2,0,0,2,4,0,0,1,0,0,0,0
17,TBR-2019-07-14,2019-07-14,TBR,A,BAL,DH,4,4,2,2,0,0,0,0,0,0,1,0,0,0,1
18,TBR-2019-07-18,2019-07-18,TBR,A,NYY,DH,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1
19,TBR-2019-07-18,2019-07-18,TBR,A,NYY,1B,4,3,0,3,2,0,0,1,0,0,0,1,0,0,0
20,TBR-2019-07-19,2019-07-19,TBR,H,CHW,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
21,TBR-2019-07-20,2019-07-20,TBR,H,CHW,DH,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
22,TBR-2019-07-21,2019-07-21,TBR,H,CHW,1B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
23,TBR-2019-07-22,2019-07-22,TBR,H,BOS,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,TBR-2019-07-23,2019-07-23,TBR,H,BOS,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,TBR-2019-07-24,2019-07-24,TBR,H,BOS,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,TBR-2019-07-26,2019-07-26,TBR,A,TOR,DH,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
27,TBR-2019-07-28,2019-07-28,TBR,A,TOR,1B,5,5,1,3,1,0,0,1,0,0,2,0,0,0,0
28,TBR-2019-07-30,2019-07-30,TBR,A,BOS,DH,5,5,0,2,1,0,0,0,0,0,1,0,0,0,0
29,TBR-2019-07-31,2019-07-31,TBR,A,BOS,1B,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0
30,TBR-2019-09-01,2019-09-01,TBR,H,CLE,DH,4,3,2,2,0,0,1,2,1,0,1,0,0,0,0
31,TBR-2019-09-02,2019-09-02,TBR,H,BAL,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
32,TBR-2019-09-05,2019-09-05,TBR,H,TOR,PH,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
33,TBR-2019-09-06,2019-09-06,TBR,H,TOR,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
34,TBR-2019-09-07,2019-09-07,TBR,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,TBR-2019-09-08,2019-09-08,TBR,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
