,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-03-31,2014-03-31,PIT,H,CHC,2B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,1
1,PIT-2014-04-02,2014-04-02,PIT,H,CHC,2B,7,6,1,1,0,0,0,0,0,0,2,0,1,0,0
2,PIT-2014-04-03,2014-04-03,PIT,H,CHC,2B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
3,PIT-2014-04-04,2014-04-04,PIT,H,STL,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
4,PIT-2014-04-05,2014-04-05,PIT,H,STL,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2014-04-06,2014-04-06,PIT,H,STL,2B,3,2,0,1,1,0,0,1,1,0,1,0,0,0,0
6,PIT-2014-04-08,2014-04-08,PIT,A,CHC,2B,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0
7,PIT-2014-04-09,2014-04-09,PIT,A,CHC,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
8,PIT-2014-04-10,2014-04-10,PIT,A,CHC,2B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
9,PIT-2014-04-11,2014-04-11,PIT,A,MIL,2B,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
10,PIT-2014-04-12,2014-04-12,PIT,A,MIL,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2014-04-13,2014-04-13,PIT,A,MIL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PIT-2014-04-14,2014-04-14,PIT,A,CIN,2B,5,5,2,3,0,0,2,2,0,0,0,0,0,0,0
13,PIT-2014-04-15,2014-04-15,PIT,A,CIN,2B,4,4,2,2,0,0,1,2,0,0,0,0,0,0,0
14,PIT-2014-04-16,2014-04-16,PIT,A,CIN,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PIT-2014-04-17,2014-04-17,PIT,H,MIL,2B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
16,PIT-2014-04-18,2014-04-18,PIT,H,MIL,2B,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0
17,PIT-2014-04-19,2014-04-19,PIT,H,MIL,2B,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
18,PIT-2014-04-20,2014-04-20,PIT,H,MIL,2B,6,6,1,3,0,0,1,1,0,0,0,0,0,0,0
19,PIT-2014-04-21,2014-04-21,PIT,H,CIN,2B,5,4,1,3,0,0,0,1,0,0,0,1,0,0,0
20,PIT-2014-04-22,2014-04-22,PIT,H,CIN,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2014-04-23,2014-04-23,PIT,H,CIN,2B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
22,PIT-2014-04-24,2014-04-24,PIT,H,CIN,2B,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
23,PIT-2014-04-25,2014-04-25,PIT,A,STL,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
24,PIT-2014-04-26,2014-04-26,PIT,A,STL,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PIT-2014-04-27,2014-04-27,PIT,A,STL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
26,PIT-2014-05-01,2014-05-01,PIT,A,BAL,2B,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0
27,PIT-2014-05-01,2014-05-01,PIT,A,BAL,2B,5,2,0,2,0,0,0,1,3,1,0,0,0,0,0
28,PIT-2014-05-02,2014-05-02,PIT,H,TOR,2B,5,4,3,3,2,0,0,0,0,0,0,1,0,0,0
29,PIT-2014-05-03,2014-05-03,PIT,H,TOR,2B,5,4,1,2,1,0,0,2,1,0,0,0,0,0,0
30,PIT-2014-05-04,2014-05-04,PIT,H,TOR,2B,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0
31,PIT-2014-05-05,2014-05-05,PIT,H,SFG,2B,7,6,1,1,0,0,0,2,0,0,2,1,0,0,1
32,PIT-2014-05-06,2014-05-06,PIT,H,SFG,2B,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
