,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2017-06-24,2017-06-24,PHI,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2017-06-26,2017-06-26,PHI,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2017-07-01,2017-07-01,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2017-07-05,2017-07-05,PHI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2017-07-06,2017-07-06,PHI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2017-07-17,2017-07-17,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2017-07-19,2017-07-19,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2017-07-22,2017-07-22,PHI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2017-07-24,2017-07-24,PHI,H,HOU,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2017-07-28,2017-07-28,PHI,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,PHI-2017-07-29,2017-07-29,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2017-08-04,2017-08-04,PHI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2017-08-08,2017-08-08,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2017-08-09,2017-08-09,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2017-08-12,2017-08-12,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2017-08-15,2017-08-15,PHI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2017-08-17,2017-08-17,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2017-08-19,2017-08-19,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2017-08-20,2017-08-20,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PHI-2017-08-22,2017-08-22,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PHI-2017-08-24,2017-08-24,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PHI-2017-08-25,2017-08-25,PHI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PHI-2017-08-27,2017-08-27,PHI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2017-08-30,2017-08-30,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIA-2017-09-01,2017-09-01,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NYM-2017-09-05,2017-09-05,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,WSN-2017-09-08,2017-09-08,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PHI-2017-09-12,2017-09-12,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PHI-2017-09-14,2017-09-14,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PHI-2017-09-16,2017-09-16,PHI,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PHI-2017-09-17,2017-09-17,PHI,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,PHI-2017-09-20,2017-09-20,PHI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,PHI-2017-09-21,2017-09-21,PHI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,ATL-2017-09-23,2017-09-23,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,PHI-2017-09-27,2017-09-27,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,PHI-2017-09-30,2017-09-30,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PHI-2017-10-01,2017-10-01,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2018-03-29,2018-03-29,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2018-03-30,2018-03-30,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2018-03-31,2018-03-31,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2018-04-03,2018-04-03,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2018-04-08,2018-04-08,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2018-04-10,2018-04-10,PHI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2018-04-11,2018-04-11,PHI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2018-04-17,2018-04-17,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2018-04-18,2018-04-18,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2021-05-15,2021-05-15,MIL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2021-06-05,2021-06-05,MIL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2021-06-08,2021-06-08,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2021-06-10,2021-06-10,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2021-06-11,2021-06-11,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
