,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2015-04-24,2015-04-24,BAL,H,BOS,2B,4,3,1,1,1,0,0,0,0,0,1,0,1,0,0
1,BAL-2015-04-25,2015-04-25,BAL,H,BOS,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,BAL-2015-04-26,2015-04-26,BAL,H,BOS,2B,5,5,2,3,1,0,0,1,0,0,0,0,0,0,0
3,BAL-2015-04-29,2015-04-29,BAL,H,CHW,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BAL-2015-05-02,2015-05-02,BAL,A,TBR,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BAL-2015-05-03,2015-05-03,BAL,A,TBR,PH 2B,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
6,BAL-2015-05-06,2015-05-06,BAL,A,NYM,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,BAL-2015-05-13,2015-05-13,BAL,H,TOR,2B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
8,BAL-2015-05-15,2015-05-15,BAL,H,LAA,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
9,BAL-2015-05-20,2015-05-20,BAL,H,SEA,2B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
