,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2014-04-09,2014-04-09,ATL,H,NYM,P,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
1,PHI-2014-04-14,2014-04-14,ATL,A,PHI,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2014-04-19,2014-04-19,ATL,A,NYM,P,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2014-04-25,2014-04-25,ATL,H,CIN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2014-05-01,2014-05-01,ATL,A,MIA,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
5,ATL-2014-05-10,2014-05-10,ATL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,STL-2014-05-16,2014-05-16,ATL,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2014-05-21,2014-05-21,ATL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,ATL-2014-05-26,2014-05-26,ATL,H,BOS,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIA-2014-05-31,2014-05-31,ATL,A,MIA,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
10,ARI-2014-06-07,2014-06-07,ATL,A,ARI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,COL-2014-06-12,2014-06-12,ATL,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,ATL-2014-06-17,2014-06-17,ATL,H,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
13,WSN-2014-06-22,2014-06-22,ATL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PHI-2014-06-28,2014-06-28,ATL,A,PHI,P,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
15,ATL-2014-07-04,2014-07-04,ATL,H,ARI,P,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0
16,NYM-2014-07-09,2014-07-09,ATL,A,NYM,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
17,ATL-2014-07-18,2014-07-18,ATL,H,PHI,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
18,ATL-2014-07-23,2014-07-23,ATL,H,MIA,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
19,ATL-2014-07-28,2014-07-28,ATL,H,SDP,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
20,SDP-2014-08-02,2014-08-02,ATL,A,SDP,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
21,ATL-2014-08-08,2014-08-08,ATL,H,WSN,P,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
22,ATL-2014-08-13,2014-08-13,ATL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
23,PIT-2014-08-18,2014-08-18,ATL,A,PIT,P,3,3,0,0,0,0,0,1,0,0,2,0,0,0,0
24,CIN-2014-08-23,2014-08-23,ATL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ATL-2014-08-29,2014-08-29,ATL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ATL-2014-09-03,2014-09-03,ATL,H,PHI,P,3,1,0,0,0,0,0,0,1,0,1,0,1,0,0
27,WSN-2014-09-09,2014-09-09,ATL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
28,ATL-2014-09-15,2014-09-15,ATL,H,WSN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,ATL-2014-09-21,2014-09-21,ATL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,PHI-2014-09-26,2014-09-26,ATL,A,PHI,P,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1
0,ATL-2016-08-16,2016-08-16,MIN,A,ATL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,NYM-2016-09-17,2016-09-17,MIN,A,NYM,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
0,SFG-2017-06-09,2017-06-09,MIN,A,SFG,P,4,4,0,1,1,0,0,3,0,0,1,0,0,0,0
1,LAD-2017-07-26,2017-07-26,MIN,A,LAD,P,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2017-08-02,2017-08-02,MIN,A,SDP,P,3,3,1,1,0,0,0,2,0,0,1,0,0,0,0
0,STL-2021-08-07,2021-08-07,KCR,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2021-08-19,2021-08-19,KCR,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIN-2021-09-10,2021-09-10,KCR,A,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
