,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2014-04-10,2014-04-10,CHW,H,CLE,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2014-04-11,2014-04-11,CHW,H,CLE,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHW-2014-04-12,2014-04-12,CHW,H,CLE,RF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
3,CHW-2014-04-13,2014-04-13,CHW,H,CLE,RF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4,CHW-2014-04-16,2014-04-16,CHW,H,BOS,RF,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
5,CHW-2014-04-18,2014-04-18,CHW,A,TEX,CF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6,CHW-2014-04-19,2014-04-19,CHW,A,TEX,LF CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,CHW-2014-04-20,2014-04-20,CHW,A,TEX,CF,5,4,2,1,0,0,1,2,1,1,3,0,0,0,0
8,CHW-2014-04-21,2014-04-21,CHW,A,DET,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CHW-2014-04-22,2014-04-22,CHW,A,DET,CF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
10,CHW-2014-04-23,2014-04-23,CHW,A,DET,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
11,CHW-2014-04-24,2014-04-24,CHW,A,DET,CF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
12,CHW-2014-04-25,2014-04-25,CHW,H,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHW-2014-04-27,2014-04-27,CHW,H,TBR,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHW-2014-04-28,2014-04-28,CHW,H,TBR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHW-2014-04-30,2014-04-30,CHW,H,DET,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHW-2014-05-02,2014-05-02,CHW,A,CLE,CF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
17,CHW-2014-05-03,2014-05-03,CHW,A,CLE,CF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
18,CHW-2014-05-04,2014-05-04,CHW,A,CLE,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
19,CHW-2014-05-05,2014-05-05,CHW,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,CHW-2014-05-06,2014-05-06,CHW,A,CHC,CF,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0
21,CHW-2014-08-09,2014-08-09,CHW,A,SEA,PH CF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,CHW-2014-08-10,2014-08-10,CHW,A,SEA,CF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
23,CHW-2014-08-12,2014-08-12,CHW,A,SFG,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
24,CHW-2014-08-13,2014-08-13,CHW,A,SFG,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
25,CHW-2014-08-15,2014-08-15,CHW,H,TOR,CF,5,5,1,2,0,0,0,1,0,0,2,0,0,0,0
26,CHW-2014-08-16,2014-08-16,CHW,H,TOR,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1
27,CHW-2014-08-17,2014-08-17,CHW,H,TOR,CF,3,2,1,1,0,0,1,3,0,0,0,0,0,1,0
28,CHW-2014-08-18,2014-08-18,CHW,H,BAL,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
29,CHW-2014-08-19,2014-08-19,CHW,H,BAL,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
30,CHW-2014-08-22,2014-08-22,CHW,A,NYY,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
31,CHW-2014-08-23,2014-08-23,CHW,A,NYY,CF,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
32,CHW-2014-08-24,2014-08-24,CHW,A,NYY,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
33,CHW-2014-09-02,2014-09-02,CHW,A,MIN,CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,CHW-2014-09-03,2014-09-03,CHW,A,MIN,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,CHW-2014-09-06,2014-09-06,CHW,A,CLE,LF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
36,CHW-2014-09-07,2014-09-07,CHW,A,CLE,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
37,CHW-2014-09-09,2014-09-09,CHW,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,CHW-2014-09-10,2014-09-10,CHW,H,OAK,LF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
39,CHW-2014-09-13,2014-09-13,CHW,H,MIN,LF,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0
40,CHW-2014-09-13,2014-09-13,CHW,H,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,CHW-2014-09-15,2014-09-15,CHW,A,KCR,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
42,CHW-2014-09-16,2014-09-16,CHW,A,KCR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,CHW-2014-09-17,2014-09-17,CHW,A,KCR,LF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
44,CHW-2014-09-21,2014-09-21,CHW,A,TBR,CF,5,4,2,2,0,0,0,0,1,0,1,0,0,0,0
45,CHW-2014-09-22,2014-09-22,CHW,A,DET,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,CHW-2014-09-24,2014-09-24,CHW,A,DET,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
47,CHW-2014-09-25,2014-09-25,CHW,H,KCR,LF,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
48,CHW-2014-09-26,2014-09-26,CHW,H,KCR,RF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
49,CHW-2014-09-27,2014-09-27,CHW,H,KCR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,CHW-2014-09-28,2014-09-28,CHW,H,KCR,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
0,PHI-2015-08-02,2015-08-02,PHI,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2015-08-04,2015-08-04,PHI,H,LAD,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
