,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2018-08-02,2018-08-02,WSN,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2018-08-04,2018-08-04,WSN,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2018-08-18,2018-08-18,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2018-08-21,2018-08-21,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2018-08-22,2018-08-22,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2018-08-28,2018-08-28,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2018-08-29,2018-08-29,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2018-08-31,2018-08-31,WSN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2018-09-01,2018-09-01,WSN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2018-09-03,2018-09-03,WSN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2018-09-04,2018-09-04,WSN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2018-09-06,2018-09-06,WSN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2018-09-11,2018-09-11,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2018-09-13,2018-09-13,WSN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2018-09-14,2018-09-14,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2018-09-17,2018-09-17,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2018-09-21,2018-09-21,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2018-09-22,2018-09-22,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,WSN-2018-09-23,2018-09-23,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2018-09-25,2018-09-25,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,WSN-2018-09-28,2018-09-28,WSN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,WSN-2018-09-30,2018-09-30,WSN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHW-2019-08-02,2019-08-02,CHW,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2019-08-03,2019-08-03,CHW,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHW-2019-08-31,2019-08-31,CHW,A,ATL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
