,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2021-06-19,2021-06-19,PHI,A,SFG,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2021-06-20,2021-06-20,PHI,A,SFG,CF LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2021-06-22,2021-06-22,PHI,H,WSN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2021-06-23,2021-06-23,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYM-2021-06-25,2021-06-25,PHI,A,NYM,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2021-07-16,2021-07-16,PHI,H,MIA,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,WSN-2021-08-31,2021-08-31,PHI,A,WSN,1B LF,5,5,2,4,1,0,0,0,0,0,0,0,0,0,0
7,WSN-2021-09-02,2021-09-02,PHI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIA-2021-09-03,2021-09-03,PHI,A,MIA,CF RF,4,4,0,2,1,1,0,2,0,0,2,0,0,0,0
9,MIA-2021-09-04,2021-09-04,PHI,A,MIA,1B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
10,MIA-2021-09-05,2021-09-05,PHI,A,MIA,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIL-2021-09-06,2021-09-06,PHI,A,MIL,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2021-09-07,2021-09-07,PHI,A,MIL,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
13,MIL-2021-09-08,2021-09-08,PHI,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,PHI-2021-09-09,2021-09-09,PHI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PHI-2021-09-10,2021-09-10,PHI,H,COL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,PHI-2021-09-11,2021-09-11,PHI,H,COL,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2021-09-12,2021-09-12,PHI,H,COL,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,PHI-2021-09-16,2021-09-16,PHI,H,CHC,1B RF,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2021-09-17,2021-09-17,PHI,A,NYM,LF,4,2,0,0,0,0,0,1,0,0,0,1,0,1,0
20,NYM-2021-09-18,2021-09-18,PHI,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,NYM-2021-09-19,2021-09-19,PHI,A,NYM,CF,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
22,PHI-2021-09-20,2021-09-20,PHI,H,BAL,1B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
23,PHI-2021-09-21,2021-09-21,PHI,H,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PHI-2021-09-22,2021-09-22,PHI,H,BAL,1B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
25,PHI-2021-09-23,2021-09-23,PHI,H,PIT,PH 1B,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0
26,PHI-2021-09-24,2021-09-24,PHI,H,PIT,CF LF,3,3,1,1,1,0,0,0,0,0,2,0,0,0,0
27,PHI-2021-09-25,2021-09-25,PHI,H,PIT,CF LF,4,3,1,2,0,0,1,1,1,0,1,0,0,0,0
28,PHI-2021-09-26,2021-09-26,PHI,H,PIT,PH CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
29,ATL-2021-09-28,2021-09-28,PHI,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,ATL-2021-09-29,2021-09-29,PHI,A,ATL,1B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
31,MIA-2021-10-01,2021-10-01,PHI,A,MIA,PH RF,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
32,MIA-2021-10-02,2021-10-02,PHI,A,MIA,CF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
33,MIA-2021-10-03,2021-10-03,PHI,A,MIA,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
