,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2014-03-31,2014-03-31,TEX,H,PHI,CF,5,4,1,2,0,0,0,2,1,0,0,0,0,0,0
1,TEX-2014-04-01,2014-04-01,TEX,H,PHI,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
2,TEX-2014-04-02,2014-04-02,TEX,H,PHI,CF,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0
3,TEX-2014-04-04,2014-04-04,TEX,A,TBR,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
4,TEX-2014-04-05,2014-04-05,TEX,A,TBR,CF,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
5,TEX-2014-04-06,2014-04-06,TEX,A,TBR,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
6,TEX-2014-04-07,2014-04-07,TEX,A,BOS,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
7,TEX-2014-04-09,2014-04-09,TEX,A,BOS,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
8,TEX-2014-04-11,2014-04-11,TEX,H,HOU,CF,5,4,0,2,0,0,0,0,1,1,0,0,0,0,0
9,TEX-2014-04-12,2014-04-12,TEX,H,HOU,CF,4,3,0,2,0,0,0,0,0,0,0,0,1,0,0
10,TEX-2014-04-13,2014-04-13,TEX,H,HOU,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TEX-2014-04-14,2014-04-14,TEX,H,SEA,CF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
12,TEX-2014-04-15,2014-04-15,TEX,H,SEA,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,TEX-2014-04-16,2014-04-16,TEX,H,SEA,CF,4,4,1,2,0,1,0,1,0,0,2,0,0,0,0
14,TEX-2014-04-17,2014-04-17,TEX,H,SEA,CF,4,2,0,1,0,0,0,0,0,0,1,0,2,0,0
15,TEX-2014-04-18,2014-04-18,TEX,H,CHW,CF,5,5,2,3,0,1,1,4,0,0,2,0,0,0,0
16,TEX-2014-04-19,2014-04-19,TEX,H,CHW,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
17,TEX-2014-04-20,2014-04-20,TEX,H,CHW,CF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
18,TEX-2014-04-21,2014-04-21,TEX,A,OAK,CF,4,3,0,1,1,0,0,0,0,0,0,1,0,0,0
19,TEX-2014-04-22,2014-04-22,TEX,A,OAK,CF,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
20,TEX-2014-04-23,2014-04-23,TEX,A,OAK,CF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
21,TEX-2014-04-25,2014-04-25,TEX,A,SEA,CF,4,3,1,1,0,0,0,0,0,0,2,0,1,0,0
22,TEX-2014-04-26,2014-04-26,TEX,A,SEA,CF,4,4,2,2,0,0,0,0,0,0,2,0,0,0,0
23,TEX-2014-04-27,2014-04-27,TEX,A,SEA,CF,4,4,1,1,0,0,0,2,0,0,1,0,0,0,0
24,TEX-2014-04-28,2014-04-28,TEX,H,OAK,CF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
25,TEX-2014-04-29,2014-04-29,TEX,H,OAK,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
26,TEX-2014-04-30,2014-04-30,TEX,H,OAK,CF,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
27,TEX-2014-05-02,2014-05-02,TEX,A,LAA,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
28,TEX-2014-05-03,2014-05-03,TEX,A,LAA,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
29,TEX-2014-05-05,2014-05-05,TEX,A,COL,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
30,TEX-2014-05-06,2014-05-06,TEX,A,COL,CF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
31,TEX-2014-05-07,2014-05-07,TEX,H,COL,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
32,TEX-2014-05-08,2014-05-08,TEX,H,COL,CF,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
33,TEX-2014-05-09,2014-05-09,TEX,H,BOS,CF,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
34,TEX-2014-05-10,2014-05-10,TEX,H,BOS,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
35,TEX-2014-05-11,2014-05-11,TEX,H,BOS,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
36,TEX-2014-05-12,2014-05-12,TEX,A,HOU,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
37,TEX-2014-05-13,2014-05-13,TEX,A,HOU,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
38,TEX-2014-05-14,2014-05-14,TEX,A,HOU,CF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
39,TEX-2014-05-16,2014-05-16,TEX,H,TOR,CF,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
40,TEX-2014-05-17,2014-05-17,TEX,H,TOR,CF,3,2,1,2,0,0,0,0,1,0,0,0,0,0,0
41,TEX-2014-05-18,2014-05-18,TEX,H,TOR,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
42,TEX-2014-05-21,2014-05-21,TEX,H,SEA,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,TEX-2014-05-22,2014-05-22,TEX,A,DET,CF,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
44,TEX-2014-05-23,2014-05-23,TEX,A,DET,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
45,TEX-2014-05-24,2014-05-24,TEX,A,DET,CF,5,4,3,2,0,0,0,1,1,0,1,0,0,0,0
46,TEX-2014-05-25,2014-05-25,TEX,A,DET,CF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
47,TEX-2014-05-26,2014-05-26,TEX,A,MIN,CF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
48,TEX-2014-05-27,2014-05-27,TEX,A,MIN,CF,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
49,TEX-2014-05-28,2014-05-28,TEX,A,MIN,CF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
50,TEX-2014-05-29,2014-05-29,TEX,A,MIN,CF,4,3,3,2,2,0,0,0,1,0,0,0,0,0,0
51,TEX-2014-05-30,2014-05-30,TEX,A,WSN,CF,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
52,TEX-2014-05-31,2014-05-31,TEX,A,WSN,CF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
53,TEX-2014-06-01,2014-06-01,TEX,A,WSN,CF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
54,TEX-2014-06-03,2014-06-03,TEX,H,BAL,CF,4,3,1,1,0,1,0,0,1,0,0,0,0,0,0
55,TEX-2014-06-04,2014-06-04,TEX,H,BAL,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
56,TEX-2014-06-05,2014-06-05,TEX,H,BAL,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
57,TEX-2014-06-06,2014-06-06,TEX,H,CLE,CF,3,1,0,0,0,0,0,1,1,0,1,0,0,1,0
58,TEX-2014-06-07,2014-06-07,TEX,H,CLE,CF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
59,TEX-2014-06-08,2014-06-08,TEX,H,CLE,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
60,TEX-2014-06-09,2014-06-09,TEX,H,CLE,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61,TEX-2014-06-10,2014-06-10,TEX,H,MIA,CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
62,TEX-2014-06-11,2014-06-11,TEX,H,MIA,CF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
63,TEX-2014-06-13,2014-06-13,TEX,A,SEA,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
64,TEX-2014-06-14,2014-06-14,TEX,A,SEA,CF,5,4,0,2,0,0,0,1,1,0,0,0,0,0,0
65,TEX-2014-06-15,2014-06-15,TEX,A,SEA,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
66,TEX-2014-06-16,2014-06-16,TEX,A,OAK,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
67,TEX-2014-06-17,2014-06-17,TEX,A,OAK,PH CF,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
68,TEX-2014-06-18,2014-06-18,TEX,A,OAK,CF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
69,TEX-2014-06-20,2014-06-20,TEX,A,LAA,CF,5,3,1,1,0,0,0,0,2,0,1,0,0,0,0
70,TEX-2014-06-21,2014-06-21,TEX,A,LAA,CF,5,4,1,1,1,0,0,0,1,0,2,0,0,0,0
71,TEX-2014-06-22,2014-06-22,TEX,A,LAA,CF,4,4,1,3,2,0,0,0,0,0,0,0,0,0,0
72,TEX-2014-06-24,2014-06-24,TEX,H,DET,PH CF,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
73,TEX-2014-06-25,2014-06-25,TEX,H,DET,CF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
74,TEX-2014-06-26,2014-06-26,TEX,H,DET,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
75,TEX-2014-06-27,2014-06-27,TEX,H,MIN,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
76,TEX-2014-06-28,2014-06-28,TEX,H,MIN,CF,4,4,0,2,1,0,0,2,0,0,1,0,0,0,0
77,TEX-2014-06-29,2014-06-29,TEX,H,MIN,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
78,TEX-2014-06-30,2014-06-30,TEX,A,BAL,CF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
79,TEX-2014-07-02,2014-07-02,TEX,A,BAL,CF,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
80,TEX-2014-07-03,2014-07-03,TEX,A,BAL,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
81,TEX-2014-07-04,2014-07-04,TEX,A,NYM,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
82,TEX-2014-07-05,2014-07-05,TEX,A,NYM,CF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
83,TEX-2014-07-06,2014-07-06,TEX,A,NYM,CF,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
84,TEX-2014-07-07,2014-07-07,TEX,H,HOU,CF,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
85,TEX-2014-07-08,2014-07-08,TEX,H,HOU,CF,4,3,1,2,0,1,1,2,0,0,1,0,0,1,0
86,TEX-2014-07-09,2014-07-09,TEX,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87,TEX-2014-07-10,2014-07-10,TEX,H,LAA,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
88,TEX-2014-07-11,2014-07-11,TEX,H,LAA,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
89,TEX-2014-07-12,2014-07-12,TEX,H,LAA,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
90,TEX-2014-07-13,2014-07-13,TEX,H,LAA,PH CF,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
91,TEX-2014-07-18,2014-07-18,TEX,A,TOR,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
92,TEX-2014-07-19,2014-07-19,TEX,A,TOR,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
93,TEX-2014-07-20,2014-07-20,TEX,A,TOR,CF,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0
94,TEX-2014-07-21,2014-07-21,TEX,A,NYY,CF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
95,TEX-2014-07-22,2014-07-22,TEX,A,NYY,CF,6,6,0,2,0,0,0,0,0,0,2,0,0,0,0
96,TEX-2014-07-23,2014-07-23,TEX,A,NYY,CF,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0
97,TEX-2014-07-24,2014-07-24,TEX,A,NYY,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
98,TEX-2014-07-25,2014-07-25,TEX,H,OAK,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
99,TEX-2014-07-26,2014-07-26,TEX,H,OAK,CF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
100,TEX-2014-07-27,2014-07-27,TEX,H,OAK,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,TEX-2014-07-28,2014-07-28,TEX,H,NYY,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
102,TEX-2014-07-29,2014-07-29,TEX,H,NYY,CF,5,5,1,2,0,1,0,0,0,0,0,0,0,0,0
103,TEX-2014-07-30,2014-07-30,TEX,H,NYY,CF,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
104,TEX-2014-08-01,2014-08-01,TEX,A,CLE,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
105,TEX-2014-08-02,2014-08-02,TEX,A,CLE,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
106,TEX-2014-08-03,2014-08-03,TEX,A,CLE,CF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
107,TEX-2014-08-04,2014-08-04,TEX,A,CHW,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
108,TEX-2014-08-06,2014-08-06,TEX,A,CHW,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
109,TEX-2014-08-08,2014-08-08,TEX,A,HOU,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
110,TEX-2014-08-09,2014-08-09,TEX,A,HOU,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
111,TEX-2014-08-10,2014-08-10,TEX,A,HOU,CF,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
112,TEX-2014-08-11,2014-08-11,TEX,H,TBR,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
113,TEX-2014-08-12,2014-08-12,TEX,H,TBR,CF,6,6,1,4,0,0,0,0,0,0,0,0,0,0,0
114,TEX-2014-08-13,2014-08-13,TEX,H,TBR,CF,3,3,1,1,1,0,0,0,0,0,2,0,0,0,0
