,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2016-06-26,2016-06-26,PIT,H,LAD,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,PIT-2016-07-09,2016-07-09,PIT,H,CHC,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2016-07-17,2016-07-17,PIT,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2016-08-09,2016-08-09,PIT,H,SDP,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2016-08-14,2016-08-14,PIT,A,LAD,P,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
5,PIT-2016-08-20,2016-08-20,PIT,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIL-2016-08-25,2016-08-25,PIT,A,MIL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIL-2016-08-27,2016-08-27,PIT,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CHC-2016-08-30,2016-08-30,PIT,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PIT-2016-09-05,2016-09-05,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2016-09-15,2016-09-15,PIT,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIL-2016-09-21,2016-09-21,PIT,A,MIL,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
12,PIT-2016-09-26,2016-09-26,PIT,H,CHC,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13,STL-2016-10-01,2016-10-01,PIT,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2017-04-08,2017-04-08,PIT,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2017-04-16,2017-04-16,PIT,A,CHC,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,STL-2017-04-18,2017-04-18,PIT,A,STL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,PIT-2017-04-24,2017-04-24,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2017-04-30,2017-04-30,PIT,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2017-05-05,2017-05-05,PIT,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2017-05-10,2017-05-10,PIT,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PIT-2017-05-16,2017-05-16,PIT,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2017-05-21,2017-05-21,PIT,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2017-05-26,2017-05-26,PIT,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,PIT-2017-05-31,2017-05-31,PIT,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2017-06-14,2017-06-14,PIT,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,MIL-2017-06-20,2017-06-20,PIT,A,MIL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,STL-2017-06-25,2017-06-25,PIT,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PIT-2017-07-01,2017-07-01,PIT,H,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2017-07-06,2017-07-06,PIT,A,PHI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CHC-2017-07-09,2017-07-09,PIT,A,CHC,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
17,PIT-2017-07-17,2017-07-17,PIT,H,MIL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
18,COL-2017-07-22,2017-07-22,PIT,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
19,SDP-2017-07-28,2017-07-28,PIT,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
20,PIT-2017-08-03,2017-08-03,PIT,H,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2017-08-08,2017-08-08,PIT,H,DET,P,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0
