,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2015-09-09,2015-09-09,MIL,A,MIA,C,3,2,0,1,1,0,0,1,0,0,1,1,0,0,0
1,PIT-2015-09-10,2015-09-10,MIL,A,PIT,PH,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2015-09-12,2015-09-12,MIL,A,PIT,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2015-09-13,2015-09-13,MIL,A,PIT,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2015-09-16,2015-09-16,MIL,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIL-2015-09-18,2015-09-18,MIL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIL-2015-09-19,2015-09-19,MIL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2015-09-20,2015-09-20,MIL,H,CIN,C,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
8,STL-2015-09-24,2015-09-24,MIL,A,STL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2015-09-25,2015-09-25,MIL,A,STL,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,STL-2015-09-27,2015-09-27,MIL,A,STL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2015-10-02,2015-10-02,MIL,H,CHC,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
