,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-08-29,2014-08-29,NYM,H,PHI,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
1,NYM-2014-08-30,2014-08-30,NYM,H,PHI,2B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
2,NYM-2014-08-31,2014-08-31,NYM,H,PHI,2B,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
3,MIA-2014-09-01,2014-09-01,NYM,A,MIA,2B,4,4,1,2,0,1,1,3,0,0,0,0,0,0,1
4,MIA-2014-09-02,2014-09-02,NYM,A,MIA,2B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1
5,MIA-2014-09-03,2014-09-03,NYM,A,MIA,2B,4,4,0,0,0,0,0,1,0,0,3,0,0,0,0
6,CIN-2014-09-05,2014-09-05,NYM,A,CIN,2B,6,5,1,3,0,0,1,1,1,0,1,0,0,0,0
7,CIN-2014-09-06,2014-09-06,NYM,A,CIN,2B,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
8,CIN-2014-09-07,2014-09-07,NYM,A,CIN,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2014-09-08,2014-09-08,NYM,H,COL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,NYM-2014-09-10,2014-09-10,NYM,H,COL,2B,3,1,2,0,0,0,0,0,2,0,1,0,0,0,0
11,NYM-2014-09-11,2014-09-11,NYM,H,WSN,2B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
12,NYM-2014-09-12,2014-09-12,NYM,H,WSN,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
13,NYM-2014-09-13,2014-09-13,NYM,H,WSN,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,NYM-2014-09-14,2014-09-14,NYM,H,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2014-09-15,2014-09-15,NYM,H,MIA,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
16,ATL-2014-09-19,2014-09-19,NYM,A,ATL,2B,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
17,ATL-2014-09-20,2014-09-20,NYM,A,ATL,2B,3,3,1,2,0,0,1,2,0,0,0,0,0,0,0
