,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2014-04-02,2014-04-02,LAD,A,SDP,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,LAD-2014-04-08,2014-04-08,LAD,H,DET,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2014-04-13,2014-04-13,LAD,A,ARI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,LAD-2014-04-19,2014-04-19,LAD,H,ARI,P,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
4,LAD-2014-04-24,2014-04-24,LAD,H,PHI,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2014-05-07,2014-05-07,LAD,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2014-05-12,2014-05-12,LAD,H,MIA,P,3,2,0,1,0,0,0,1,1,0,1,0,0,0,0
7,LAD-2014-05-18,2014-05-18,LAD,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2014-05-24,2014-05-24,LAD,A,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2014-05-29,2014-05-29,LAD,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,LAD-2014-06-03,2014-06-03,LAD,H,CHW,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11,LAD-2014-06-09,2014-06-09,LAD,A,CIN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
12,LAD-2014-06-14,2014-06-14,LAD,H,ARI,P,3,2,0,1,1,0,0,3,0,0,1,0,1,0,0
13,LAD-2014-06-20,2014-06-20,LAD,A,SDP,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
14,LAD-2014-06-30,2014-06-30,LAD,H,CLE,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,LAD-2014-07-05,2014-07-05,LAD,A,COL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
16,LAD-2014-07-11,2014-07-11,LAD,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
