,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2017-06-29,2017-06-29,NYY,A,CHW,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,OAK-2018-05-09,2018-05-09,OAK,H,HOU,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYY-2018-05-11,2018-05-11,OAK,A,NYY,CF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
2,NYY-2018-05-12,2018-05-12,OAK,A,NYY,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYY-2018-05-13,2018-05-13,OAK,A,NYY,CF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
4,BOS-2018-05-14,2018-05-14,OAK,A,BOS,CF,4,4,0,1,0,1,0,1,0,0,1,0,0,0,0
5,BOS-2018-05-15,2018-05-15,OAK,A,BOS,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,TOR-2018-05-17,2018-05-17,OAK,A,TOR,CF,5,4,0,1,0,0,0,1,1,0,1,0,0,0,0
7,TOR-2018-05-18,2018-05-18,OAK,A,TOR,CF,4,3,2,2,1,0,1,2,1,0,1,0,0,0,0
8,TOR-2018-05-19,2018-05-19,OAK,A,TOR,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
9,TOR-2018-05-20,2018-05-20,OAK,A,TOR,CF,5,4,1,1,0,0,0,2,0,0,0,0,0,1,0
10,OAK-2018-05-22,2018-05-22,OAK,H,SEA,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
11,OAK-2018-05-23,2018-05-23,OAK,H,SEA,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,OAK-2018-05-24,2018-05-24,OAK,H,SEA,CF,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0
13,OAK-2018-05-26,2018-05-26,OAK,H,ARI,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
14,OAK-2018-05-27,2018-05-27,OAK,H,ARI,CF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
15,OAK-2018-05-28,2018-05-28,OAK,H,TBR,CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,OAK-2018-05-30,2018-05-30,OAK,H,TBR,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
17,KCR-2018-06-01,2018-06-01,OAK,A,KCR,CF,5,5,2,3,0,0,2,4,0,0,0,0,0,0,0
18,KCR-2018-06-02,2018-06-02,OAK,A,KCR,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,KCR-2018-06-03,2018-06-03,OAK,A,KCR,CF,5,4,1,3,0,0,0,0,0,0,1,1,0,0,0
20,TEX-2018-06-05,2018-06-05,OAK,A,TEX,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,TEX-2018-06-06,2018-06-06,OAK,A,TEX,CF,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0
22,OAK-2018-06-07,2018-06-07,OAK,H,KCR,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23,OAK-2018-06-08,2018-06-08,OAK,H,KCR,CF,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
24,OAK-2018-06-09,2018-06-09,OAK,H,KCR,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,OAK-2018-06-10,2018-06-10,OAK,H,KCR,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
26,OAK-2018-06-12,2018-06-12,OAK,H,HOU,CF,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0
27,OAK-2018-06-13,2018-06-13,OAK,H,HOU,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
28,OAK-2018-06-14,2018-06-14,OAK,H,HOU,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
29,OAK-2018-06-15,2018-06-15,OAK,H,LAA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
30,OAK-2018-06-16,2018-06-16,OAK,H,LAA,PH CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
31,OAK-2018-06-17,2018-06-17,OAK,H,LAA,PR CF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32,SDP-2018-06-19,2018-06-19,OAK,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
