,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,CHW-2017-06-29,2017-06-29,NYY,A,CHW,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,OAK-2018-05-09,2018-05-09,OAK,H,HOU,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,NYY-2018-05-11,2018-05-11,OAK,A,NYY,CF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,500,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
3,NYY-2018-05-12,2018-05-12,OAK,A,NYY,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0.147,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,85.143,0.146,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,85.143
4,NYY-2018-05-13,2018-05-13,OAK,A,NYY,CF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,300,0.098,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,89.6,0.097,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,89.6
5,BOS-2018-05-14,2018-05-14,OAK,A,BOS,CF,4,4,0,1,0,1,0,1,0,0,1,0,0,0,0,416,0.131,13,0.077,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.077,0.0,0.0,92.0,0.131,13,0.077,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.077,0.0,0.0,92.0
6,BOS-2018-05-15,2018-05-15,OAK,A,BOS,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197,17,0.059,0.0,0.059,0.0,0.059,0.0,0.0,0.0,0.118,0.0,0.0,94.824,0.195,17,0.059,0.0,0.059,0.0,0.059,0.0,0.0,0.0,0.118,0.0,0.0,94.824
7,TOR-2018-05-17,2018-05-17,OAK,A,TOR,CF,5,4,0,1,0,0,0,1,1,0,1,0,0,0,0,505,0.197,17,0.059,0.0,0.059,0.0,0.059,0.0,0.0,0.0,0.118,0.0,0.0,94.824,0.195,17,0.059,0.0,0.059,0.0,0.059,0.0,0.0,0.0,0.118,0.0,0.0,94.824
8,TOR-2018-05-18,2018-05-18,OAK,A,TOR,CF,4,3,2,2,1,0,1,2,1,0,1,0,0,0,0,404,0.225,22,0.091,0.0,0.045,0.0,0.091,0.0,0.0,0.0,0.136,0.0,0.0,96.227,0.223,22,0.091,0.0,0.045,0.0,0.091,0.0,0.0,0.0,0.136,0.0,0.0,96.227
9,TOR-2018-05-19,2018-05-19,OAK,A,TOR,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,404,0.347,26,0.077,0.038,0.038,0.038,0.115,0.0,0.0,0.0,0.154,0.0,0.0,96.962,0.344,26,0.077,0.038,0.038,0.038,0.115,0.0,0.0,0.0,0.154,0.0,0.0,96.962
