,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2016-07-03,2016-07-03,CHC,A,NYM,3B,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
1,CHC-2016-07-04,2016-07-04,CHC,H,CIN,3B,5,3,0,0,0,0,0,0,2,1,1,0,0,0,0
2,CHC-2016-07-05,2016-07-05,CHC,H,CIN,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,CHC-2016-07-06,2016-07-06,CHC,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2016-07-07,2016-07-07,CHC,H,ATL,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,COL-2017-05-09,2017-05-09,CHC,A,COL,3B,5,4,1,1,0,0,0,1,1,0,1,0,0,0,0
1,COL-2017-05-10,2017-05-10,CHC,A,COL,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,STL-2017-05-12,2017-05-12,CHC,A,STL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,STL-2017-05-13,2017-05-13,CHC,A,STL,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,STL-2017-05-14,2017-05-14,CHC,A,STL,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2017-05-16,2017-05-16,CHC,H,CIN,3B,4,4,0,2,1,0,0,1,0,0,0,0,0,0,1
6,WSN-2017-06-26,2017-06-26,CHC,A,WSN,3B,5,4,0,1,1,0,0,0,0,0,1,1,0,0,0
7,WSN-2017-06-27,2017-06-27,CHC,A,WSN,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,WSN-2017-06-28,2017-06-28,CHC,A,WSN,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,WSN-2017-06-29,2017-06-29,CHC,A,WSN,3B,4,3,1,1,0,0,1,1,0,0,2,1,0,0,0
10,CIN-2017-07-01,2017-07-01,CHC,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PIT-2017-08-08,2017-08-08,DET,A,PIT,PH 3B,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
12,DET-2017-09-02,2017-09-02,DET,H,CLE,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,DET-2017-09-03,2017-09-03,DET,H,CLE,3B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
14,DET-2017-09-04,2017-09-04,DET,H,KCR,3B,5,4,0,3,1,0,0,0,1,0,0,0,0,0,0
15,DET-2017-09-05,2017-09-05,DET,H,KCR,3B,5,5,1,1,1,0,0,2,0,0,2,0,0,0,0
16,DET-2017-09-06,2017-09-06,DET,H,KCR,3B,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
17,TOR-2017-09-08,2017-09-08,DET,A,TOR,3B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
18,TOR-2017-09-09,2017-09-09,DET,A,TOR,3B,4,3,2,2,1,0,0,0,1,0,0,0,0,0,0
19,TOR-2017-09-10,2017-09-10,DET,A,TOR,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
20,CLE-2017-09-11,2017-09-11,DET,A,CLE,3B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
21,CLE-2017-09-12,2017-09-12,DET,A,CLE,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
22,CLE-2017-09-13,2017-09-13,DET,A,CLE,3B,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
23,DET-2017-09-14,2017-09-14,DET,H,CHW,3B,4,4,2,2,0,0,1,1,0,0,1,0,0,0,0
24,DET-2017-09-15,2017-09-15,DET,H,CHW,3B,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
