,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2020-08-25,2020-08-25,OAK,A,TEX,C,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
1,OAK-2020-08-29,2020-08-29,OAK,A,HOU,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,OAK-2020-09-05,2020-09-05,OAK,H,SDP,C,4,4,2,2,0,0,0,2,0,0,0,0,0,0,0
3,OAK-2020-09-08,2020-09-08,OAK,H,HOU,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
4,OAK-2020-09-10,2020-09-10,OAK,H,HOU,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,OAK-2020-09-12,2020-09-12,OAK,A,TEX,C,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0
6,OAK-2020-09-13,2020-09-13,OAK,A,TEX,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
7,OAK-2020-09-14,2020-09-14,OAK,A,SEA,C,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0
8,OAK-2020-09-15,2020-09-15,OAK,A,COL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
9,OAK-2020-09-19,2020-09-19,OAK,H,SFG,C,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
10,OAK-2020-09-23,2020-09-23,OAK,A,LAD,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
11,OAK-2020-09-25,2020-09-25,OAK,H,SEA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,OAK-2020-09-26,2020-09-26,OAK,H,SEA,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TEX-2021-04-04,2021-04-04,TEX,A,KCR,C,4,3,1,1,1,0,0,0,1,0,1,0,0,0,1
1,TEX-2021-04-06,2021-04-06,TEX,H,TOR,C,4,4,1,1,0,0,1,1,0,0,0,0,0,0,1
