,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2014-08-31,2014-08-31,CHW,H,DET,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
1,MIN-2014-09-02,2014-09-02,CHW,A,MIN,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIN-2014-09-03,2014-09-03,CHW,A,MIN,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CLE-2014-09-06,2014-09-06,CHW,A,CLE,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CLE-2014-09-07,2014-09-07,CHW,A,CLE,1B,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
5,CHW-2014-09-08,2014-09-08,CHW,H,OAK,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,CHW-2014-09-09,2014-09-09,CHW,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CHW-2014-09-10,2014-09-10,CHW,H,OAK,1B,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
8,CHW-2014-09-13,2014-09-13,CHW,H,MIN,1B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,1
9,CHW-2014-09-14,2014-09-14,CHW,H,MIN,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
10,KCR-2014-09-16,2014-09-16,CHW,A,KCR,DH,4,3,1,0,0,0,0,0,1,0,3,0,0,0,0
11,TBR-2014-09-19,2014-09-19,CHW,A,TBR,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,TBR-2014-09-20,2014-09-20,CHW,A,TBR,DH,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,TBR-2014-09-21,2014-09-21,CHW,A,TBR,1B,5,4,1,1,0,0,0,1,1,0,3,0,0,0,0
14,DET-2014-09-23,2014-09-23,CHW,A,DET,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHW-2014-09-27,2014-09-27,CHW,H,KCR,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CHW-2014-09-28,2014-09-28,CHW,H,KCR,1B,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0
0,WSN-2016-07-06,2016-07-06,MIL,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2016-07-08,2016-07-08,MIL,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2016-07-09,2016-07-09,MIL,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2016-07-10,2016-07-10,MIL,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2016-07-15,2016-07-15,MIL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2016-07-17,2016-07-17,MIL,A,CIN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,PIT-2016-07-20,2016-07-20,MIL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,PIT-2016-07-21,2016-07-21,MIL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIL-2016-07-22,2016-07-22,MIL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2016-07-24,2016-07-24,MIL,H,CHC,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIL-2016-07-25,2016-07-25,MIL,H,ARI,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
11,MIL-2016-07-26,2016-07-26,MIL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIL-2016-07-27,2016-07-27,MIL,H,ARI,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2016-07-30,2016-07-30,MIL,H,PIT,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14,MIL-2016-07-31,2016-07-31,MIL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,SDP-2016-08-03,2016-08-03,MIL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2016-08-05,2016-08-05,MIL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2016-08-06,2016-08-06,MIL,A,ARI,1B,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0
18,ARI-2016-08-07,2016-08-07,MIL,A,ARI,1B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
19,MIL-2016-08-08,2016-08-08,MIL,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,MIL-2016-08-09,2016-08-09,MIL,H,ATL,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIL-2016-08-10,2016-08-10,MIL,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2016-08-11,2016-08-11,MIL,H,ATL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,MIL-2016-08-12,2016-08-12,MIL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,MIL-2016-08-13,2016-08-13,MIL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CHC-2016-08-16,2016-08-16,MIL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
