,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,CHW-2014-08-31,2014-08-31,CHW,H,DET,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,MIN-2014-09-02,2014-09-02,CHW,A,MIN,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,MIN-2014-09-03,2014-09-03,CHW,A,MIN,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,CLE-2014-09-06,2014-09-06,CHW,A,CLE,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,CLE-2014-09-07,2014-09-07,CHW,A,CLE,1B,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,CHW-2014-09-08,2014-09-08,CHW,H,OAK,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CHW-2014-09-09,2014-09-09,CHW,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,CHW-2014-09-10,2014-09-10,CHW,H,OAK,1B,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,CHW-2014-09-13,2014-09-13,CHW,H,MIN,1B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,1,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CHW-2014-09-14,2014-09-14,CHW,H,MIN,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,KCR-2014-09-16,2014-09-16,CHW,A,KCR,DH,4,3,1,0,0,0,0,0,1,0,3,0,0,0,0,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,TBR-2014-09-19,2014-09-19,CHW,A,TBR,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,TBR-2014-09-20,2014-09-20,CHW,A,TBR,DH,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,TBR-2014-09-21,2014-09-21,CHW,A,TBR,1B,5,4,1,1,0,0,0,1,1,0,3,0,0,0,0,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,DET-2014-09-23,2014-09-23,CHW,A,DET,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CHW-2014-09-27,2014-09-27,CHW,H,KCR,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CHW-2014-09-28,2014-09-28,CHW,H,KCR,1B,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,WSN-2016-07-06,2016-07-06,MIL,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,MIL-2016-07-08,2016-07-08,MIL,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
19,MIL-2016-07-09,2016-07-09,MIL,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,67.667,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,67.667
20,MIL-2016-07-10,2016-07-10,MIL,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,76.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,76.0
21,CIN-2016-07-15,2016-07-15,MIL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,81.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,81.0
22,CIN-2016-07-17,2016-07-17,MIL,A,CIN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,102,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,84.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,84.5
23,PIT-2016-07-20,2016-07-20,MIL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,98,0.115,7.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.286,0.0,0.0,87.0,0.114,7.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.286,0.0,0.0,87.0
24,PIT-2016-07-21,2016-07-21,MIL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,98,0.099,8.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.25,0.0,0.0,88.375,0.098,8.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.25,0.0,0.0,88.375
25,MIL-2016-07-22,2016-07-22,MIL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.086,9.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.111,0.333,0.0,0.0,89.444,0.086,9.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.111,0.333,0.0,0.0,89.444
26,MIL-2016-07-24,2016-07-24,MIL,H,CHC,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.077,10.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.0,0.0,90.6,0.076,10.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.0,0.0,90.6
27,MIL-2016-07-25,2016-07-25,MIL,H,ARI,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,101,0.069,11.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.091,0.364,0.0,0.0,91.545,0.069,11.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.091,0.364,0.0,0.0,91.545
28,MIL-2016-07-26,2016-07-26,MIL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.246,12.0,0.0,0.0,0.0,0.083,0.083,0.0,0.0,0.083,0.333,0.0,0.0,92.333,0.25,12.0,0.0,0.0,0.0,0.083,0.083,0.0,0.0,0.083,0.333,0.0,0.0,92.333
29,MIL-2016-07-27,2016-07-27,MIL,H,ARI,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.246,12.0,0.0,0.0,0.0,0.083,0.083,0.0,0.0,0.083,0.417,0.0,0.0,92.25,0.229,13.0,0.0,0.0,0.0,0.077,0.077,0.0,0.0,0.077,0.385,0.0,0.0,93.0
30,MIL-2016-07-30,2016-07-30,MIL,H,PIT,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,101,0.271,11.0,0.0,0.0,0.0,0.091,0.091,0.0,0.0,0.091,0.364,0.0,0.0,91.455,0.212,14.0,0.0,0.0,0.0,0.071,0.071,0.0,0.0,0.071,0.357,0.0,0.0,93.571
31,MIL-2016-07-31,2016-07-31,MIL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.34,11.0,0.0,0.0,0.0,0.091,0.182,0.0,0.0,0.091,0.273,0.0,0.0,91.455,0.246,15.0,0.0,0.0,0.0,0.067,0.133,0.0,0.0,0.067,0.333,0.0,0.0,94.067
32,SDP-2016-08-03,2016-08-03,MIL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.309,12.0,0.0,0.0,0.0,0.083,0.167,0.0,0.0,0.083,0.333,0.0,0.0,92.25,0.229,16.0,0.0,0.0,0.0,0.062,0.125,0.0,0.0,0.062,0.375,0.0,0.0,94.5
33,ARI-2016-08-05,2016-08-05,MIL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.309,12.0,0.0,0.0,0.0,0.083,0.167,0.0,0.0,0.083,0.333,0.0,0.0,91.833,0.215,17.0,0.0,0.0,0.0,0.059,0.118,0.0,0.0,0.059,0.353,0.0,0.0,94.647
34,ARI-2016-08-06,2016-08-06,MIL,A,ARI,1B,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,210,0.283,13.0,0.0,0.0,0.0,0.077,0.154,0.0,0.0,0.077,0.308,0.0,0.0,92.846,0.202,18.0,0.0,0.0,0.0,0.056,0.111,0.0,0.0,0.056,0.333,0.0,0.0,95.222
35,ARI-2016-08-07,2016-08-07,MIL,A,ARI,1B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,210,0.304,14.0,0.0,0.071,0.0,0.071,0.071,0.0,0.0,0.071,0.286,0.0,0.0,93.929,0.247,20.0,0.0,0.05,0.0,0.05,0.1,0.0,0.0,0.05,0.3,0.0,0.0,96.2
36,MIL-2016-08-08,2016-08-08,MIL,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.322,16.0,0.062,0.062,0.0,0.062,0.062,0.0,0.0,0.062,0.312,0.0,0.0,95.312,0.266,22.0,0.045,0.045,0.0,0.045,0.091,0.0,0.0,0.045,0.318,0.0,0.0,97.0
37,MIL-2016-08-09,2016-08-09,MIL,H,ATL,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,17.0,0.059,0.059,0.0,0.059,0.059,0.0,0.0,0.059,0.353,0.0,0.0,95.647,0.253,23.0,0.043,0.043,0.0,0.043,0.087,0.0,0.0,0.043,0.348,0.0,0.0,97.174
38,MIL-2016-08-10,2016-08-10,MIL,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.322,16.0,0.062,0.062,0.0,0.062,0.062,0.0,0.0,0.0,0.375,0.0,0.0,95.5,0.253,23.0,0.043,0.043,0.0,0.043,0.087,0.0,0.0,0.043,0.348,0.0,0.0,97.174
39,MIL-2016-08-11,2016-08-11,MIL,H,ATL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101,0.322,16.0,0.062,0.062,0.0,0.062,0.062,0.0,0.0,0.0,0.312,0.0,0.0,95.688,0.242,24.0,0.042,0.042,0.0,0.042,0.083,0.0,0.0,0.042,0.333,0.0,0.0,97.333
40,MIL-2016-08-12,2016-08-12,MIL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.368,16.0,0.062,0.062,0.0,0.062,0.125,0.0,0.0,0.0,0.312,0.0,0.0,95.688,0.261,25.0,0.04,0.04,0.0,0.04,0.12,0.0,0.0,0.04,0.32,0.0,0.0,97.48
41,MIL-2016-08-13,2016-08-13,MIL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.345,17.0,0.059,0.059,0.0,0.059,0.118,0.0,0.0,0.0,0.353,0.0,0.0,96.0,0.251,26.0,0.038,0.038,0.0,0.038,0.115,0.0,0.0,0.038,0.346,0.0,0.0,97.615
42,CHC-2016-08-16,2016-08-16,MIL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.25,15.0,0.067,0.067,0.0,0.0,0.133,0.0,0.0,0.0,0.267,0.0,0.0,95.333,0.241,27.0,0.037,0.037,0.0,0.037,0.111,0.0,0.0,0.037,0.333,0.0,0.0,97.741
