,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-03-31,2014-03-31,PIT,H,CHC,1B,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
1,PIT-2014-04-02,2014-04-02,PIT,H,CHC,1B,5,3,0,0,0,0,0,0,2,0,1,0,0,0,0
2,PIT-2014-04-03,2014-04-03,PIT,H,CHC,1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2014-04-04,2014-04-04,PIT,H,STL,1B,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
4,PIT-2014-04-05,2014-04-05,PIT,H,STL,1B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
5,CHC-2014-04-08,2014-04-08,PIT,A,CHC,1B,5,4,0,1,0,1,0,2,0,0,0,0,0,1,0
6,CHC-2014-04-09,2014-04-09,PIT,A,CHC,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
7,CHC-2014-04-10,2014-04-10,PIT,A,CHC,PH 1B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2014-04-11,2014-04-11,PIT,A,MIL,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
9,MIL-2014-04-12,2014-04-12,PIT,A,MIL,1B,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1
10,MIL-2014-04-13,2014-04-13,PIT,A,MIL,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,CIN-2014-04-14,2014-04-14,PIT,A,CIN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,CIN-2014-04-15,2014-04-15,PIT,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CIN-2014-04-16,2014-04-16,PIT,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PIT-2014-04-18,2014-04-18,PIT,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,COL-2014-05-22,2014-05-22,SFG,A,COL,PH 1B,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
16,SFG-2014-07-29,2014-07-29,SFG,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,NYM-2014-08-01,2014-08-01,SFG,A,NYM,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,NYM-2014-08-02,2014-08-02,SFG,A,NYM,PH,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0
19,NYM-2014-08-03,2014-08-03,SFG,A,NYM,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NYM-2014-08-04,2014-08-04,SFG,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,MIL-2014-08-05,2014-08-05,SFG,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2014-08-06,2014-08-06,SFG,A,MIL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIL-2014-08-07,2014-08-07,SFG,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,KCR-2014-08-08,2014-08-08,SFG,A,KCR,PR 1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,KCR-2014-08-09,2014-08-09,SFG,A,KCR,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
26,KCR-2014-08-10,2014-08-10,SFG,A,KCR,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,SFG-2014-08-12,2014-08-12,SFG,H,CHW,PH 1B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
28,SFG-2014-08-13,2014-08-13,SFG,H,CHW,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SFG-2014-08-15,2014-08-15,SFG,H,PHI,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,SFG-2014-08-16,2014-08-16,SFG,H,PHI,1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
31,SFG-2014-08-17,2014-08-17,SFG,H,PHI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
32,CHC-2014-08-19,2014-08-19,SFG,A,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
33,CHC-2014-08-20,2014-08-20,SFG,A,CHC,1B LF,5,5,1,3,2,0,0,3,0,0,0,0,0,0,0
34,CHC-2014-08-21,2014-08-21,SFG,A,CHC,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,WSN-2014-08-22,2014-08-22,SFG,A,WSN,1B LF,5,5,0,1,1,0,0,2,0,0,3,0,0,0,0
36,WSN-2014-08-24,2014-08-24,SFG,A,WSN,1B,4,3,1,1,0,0,1,2,0,0,0,0,0,1,0
37,SFG-2014-08-26,2014-08-26,SFG,H,COL,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,SFG-2014-08-27,2014-08-27,SFG,H,COL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,SFG-2014-08-28,2014-08-28,SFG,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
