,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2015-10-02,2015-10-02,HOU,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2016-04-09,2016-04-09,PHI,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,PHI-2016-04-14,2016-04-14,PHI,H,SDP,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
2,PHI-2016-04-19,2016-04-19,PHI,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2016-04-26,2016-04-26,PHI,A,WSN,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
4,PHI-2016-05-01,2016-05-01,PHI,H,CLE,P,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1
5,MIA-2016-05-06,2016-05-06,PHI,A,MIA,P,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2016-05-12,2016-05-12,PHI,A,ATL,P,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0
7,PHI-2016-05-17,2016-05-17,PHI,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CHC-2016-05-29,2016-05-29,PHI,A,CHC,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2016-06-03,2016-06-03,PHI,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2016-06-08,2016-06-08,PHI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2016-06-27,2016-06-27,PHI,A,ARI,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
12,PHI-2016-07-03,2016-07-03,PHI,H,KCR,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2016-07-08,2016-07-08,PHI,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2016-07-19,2016-07-19,PHI,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PIT-2016-07-24,2016-07-24,PHI,A,PIT,P,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2016-07-29,2016-07-29,PHI,A,ATL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2016-08-04,2016-08-04,PHI,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,LAD-2016-08-09,2016-08-09,PHI,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
19,PHI-2016-08-16,2016-08-16,PHI,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,PHI-2016-08-21,2016-08-21,PHI,H,STL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
21,NYM-2016-08-28,2016-08-28,PHI,A,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
22,PHI-2016-09-03,2016-09-03,PHI,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PHI-2017-04-07,2017-04-07,PHI,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2017-04-12,2017-04-12,PHI,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,NYM-2017-04-19,2017-04-19,PHI,A,NYM,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1
3,PHI-2017-04-26,2017-04-26,PHI,H,MIA,P,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2017-05-01,2017-05-01,PHI,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2017-05-06,2017-05-06,PHI,H,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2017-05-07,2017-05-07,PHI,H,WSN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2017-05-14,2017-05-14,PHI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2017-05-20,2017-05-20,PHI,A,PIT,P,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2017-05-25,2017-05-25,PHI,H,COL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2017-05-30,2017-05-30,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2017-07-18,2017-07-18,PHI,A,MIA,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
12,PHI-2017-07-24,2017-07-24,PHI,H,HOU,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PHI-2017-07-30,2017-07-30,PHI,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,COL-2017-08-04,2017-08-04,PHI,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2017-08-10,2017-08-10,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2018-03-31,2018-03-31,PHI,A,ATL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,PHI-2018-04-07,2018-04-07,PHI,H,MIA,P,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2018-04-18,2018-04-18,PHI,A,ATL,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
3,PHI-2018-04-24,2018-04-24,PHI,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,PHI-2018-04-29,2018-04-29,PHI,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,WSN-2018-05-05,2018-05-05,PHI,A,WSN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1
6,PHI-2018-05-10,2018-05-10,PHI,H,SFG,P,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
7,STL-2018-05-17,2018-05-17,PHI,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2018-05-22,2018-05-22,PHI,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2018-05-28,2018-05-28,PHI,A,LAD,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
10,SFG-2018-06-02,2018-06-02,PHI,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PHI-2018-06-08,2018-06-08,PHI,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2018-06-14,2018-06-14,PHI,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2018-06-19,2018-06-19,PHI,H,STL,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1
14,PHI-2018-06-25,2018-06-25,PHI,H,NYY,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2018-06-30,2018-06-30,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2018-07-11,2018-07-11,PHI,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,PHI-2018-07-22,2018-07-22,PHI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,PHI-2018-07-24,2018-07-24,PHI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2018-07-28,2018-07-28,PHI,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,PHI-2018-08-03,2018-08-03,PHI,H,MIA,P,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
21,ARI-2018-08-08,2018-08-08,PHI,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PHI-2018-08-15,2018-08-15,PHI,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,WSN-2018-08-21,2018-08-21,PHI,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PHI-2018-08-28,2018-08-28,PHI,H,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIA-2018-09-03,2018-09-03,PHI,A,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,NYM-2018-09-09,2018-09-09,PHI,A,NYM,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
27,PHI-2018-09-15,2018-09-15,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,ATL-2018-09-20,2018-09-20,PHI,A,ATL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
29,COL-2018-09-25,2018-09-25,PHI,A,COL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2019-04-02,2019-04-02,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2019-04-08,2019-04-08,PHI,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2019-04-14,2019-04-14,PHI,A,MIA,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3,COL-2019-04-19,2019-04-19,PHI,A,COL,P,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
4,NYM-2019-04-24,2019-04-24,PHI,A,NYM,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,PHI-2019-04-30,2019-04-30,PHI,H,DET,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2019-05-06,2019-05-06,PHI,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2019-05-24,2019-05-24,PHI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2019-05-26,2019-05-26,PHI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2019-06-01,2019-06-01,PHI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2019-06-02,2019-06-02,PHI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2019-06-05,2019-06-05,PHI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2019-06-07,2019-06-07,PHI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2019-06-09,2019-06-09,PHI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2019-06-12,2019-06-12,PHI,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2019-06-14,2019-06-14,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2019-06-16,2019-06-16,PHI,A,ATL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2019-06-22,2019-06-22,PHI,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,MIA-2019-06-28,2019-06-28,PHI,A,MIA,P,2,2,1,1,0,0,1,2,0,0,1,0,0,0,0
19,NYM-2019-07-05,2019-07-05,PHI,A,NYM,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,PHI-2019-07-16,2019-07-16,PHI,H,LAD,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
21,PHI-2019-07-31,2019-07-31,PHI,H,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
22,PHI-2019-08-02,2019-08-02,PHI,H,CHW,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2019-08-05,2019-08-05,PHI,A,ARI,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
24,SFG-2019-08-10,2019-08-10,PHI,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SFG-2019-08-11,2019-08-11,PHI,A,SFG,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
26,PHI-2019-08-16,2019-08-16,PHI,H,SDP,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
27,MIA-2019-08-23,2019-08-23,PHI,A,MIA,P,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0
28,PHI-2019-08-28,2019-08-28,PHI,H,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
29,CIN-2019-09-03,2019-09-03,PHI,A,CIN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,NYM-2019-09-08,2019-09-08,PHI,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
31,ATL-2019-09-17,2019-09-17,PHI,A,ATL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
32,PHI-2019-09-27,2019-09-27,PHI,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PHI-2021-04-06,2021-04-06,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2021-04-14,2021-04-14,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2021-04-17,2021-04-17,PHI,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2021-04-23,2021-04-23,PHI,A,COL,P,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
4,STL-2021-04-28,2021-04-28,PHI,A,STL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5,PHI-2021-05-03,2021-05-03,PHI,H,MIL,P,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
6,ATL-2021-05-08,2021-05-08,PHI,A,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,PHI-2021-05-21,2021-05-21,PHI,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2021-05-25,2021-05-25,PHI,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2021-05-31,2021-05-31,PHI,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,PHI-2021-06-06,2021-06-06,PHI,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2021-06-12,2021-06-12,PHI,H,NYY,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SFG-2021-06-18,2021-06-18,PHI,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2021-06-23,2021-06-23,PHI,H,WSN,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
14,PHI-2021-06-29,2021-06-29,PHI,H,MIA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
15,PHI-2021-07-04,2021-07-04,PHI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2021-07-17,2021-07-17,PHI,H,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
17,PHI-2021-07-24,2021-07-24,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2021-07-29,2021-07-29,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
