,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,ARI-2015-10-02,2015-10-02,HOU,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,NYM-2016-04-09,2016-04-09,PHI,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,188,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,PHI-2016-04-14,2016-04-14,PHI,H,SDP,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,297,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,62.667,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,62.667
3,PHI-2016-04-19,2016-04-19,PHI,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,80.833,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,80.833
4,WSN-2016-04-26,2016-04-26,PHI,A,WSN,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,306,0.146,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,83.429,0.147,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,83.429
5,PHI-2016-05-01,2016-05-01,PHI,H,CLE,P,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,198,0.146,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.125,87.75,0.11,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.1,89.0
6,MIA-2016-05-06,2016-05-06,PHI,A,MIA,P,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,285,0.138,7,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.143,0.286,0.0,0.143,86.143,0.157,12,0.083,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.5,0.0,0.083,90.667
7,ATL-2016-05-12,2016-05-12,PHI,A,ATL,P,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,297,0.224,9,0.111,0.0,0.0,0.0,0.111,0.0,0.0,0.111,0.222,0.0,0.111,87.667,0.188,15,0.133,0.0,0.0,0.0,0.067,0.0,0.0,0.067,0.4,0.0,0.067,91.533
8,PHI-2016-05-17,2016-05-17,PHI,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,99,0.475,9,0.333,0.0,0.0,0.0,0.111,0.0,0.0,0.111,0.0,0.0,0.111,86.667,0.281,18,0.222,0.0,0.0,0.0,0.056,0.0,0.0,0.056,0.333,0.0,0.111,92.778
9,CHC-2016-05-29,2016-05-29,PHI,A,CHC,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,200,0.585,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,79.2,0.263,19,0.211,0.0,0.0,0.0,0.053,0.0,0.0,0.053,0.368,0.0,0.105,93.105
10,PHI-2016-06-03,2016-06-03,PHI,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0.293,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,74.75,0.283,21,0.238,0.0,0.0,0.0,0.048,0.0,0.0,0.048,0.333,0.0,0.095,93.762
11,PHI-2016-06-08,2016-06-08,PHI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,0.255,23,0.217,0.0,0.0,0.0,0.043,0.0,0.0,0.043,0.304,0.0,0.087,94.217
12,ARI-2016-06-27,2016-06-27,PHI,A,ARI,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,210,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,23,0.217,0.0,0.0,0.0,0.043,0.0,0.0,0.043,0.304,0.0,0.087,94.217
13,PHI-2016-07-03,2016-07-03,PHI,H,KCR,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0.621,3,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,70.0,0.289,25,0.2,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.32,0.0,0.08,95.08
14,COL-2016-07-08,2016-07-08,PHI,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0.31,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,81.6,0.264,27,0.185,0.037,0.0,0.0,0.037,0.0,0.0,0.037,0.296,0.0,0.074,95.37
15,PHI-2016-07-19,2016-07-19,PHI,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,198,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.244,29,0.172,0.034,0.0,0.0,0.034,0.0,0.0,0.034,0.276,0.0,0.069,96.793
16,PIT-2016-07-24,2016-07-24,PHI,A,PIT,P,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,196,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,86.0,0.227,31,0.161,0.032,0.0,0.0,0.032,0.0,0.0,0.032,0.29,0.0,0.065,96.935
