,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-08-19,2014-08-19,TEX,A,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,MIL-2018-04-02,2018-04-02,STL,A,MIL,P,3,3,1,1,0,0,1,2,0,0,1,0,0,0,0
1,STL-2018-04-09,2018-04-09,STL,H,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,CIN-2018-04-14,2018-04-14,STL,A,CIN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,STL-2018-04-22,2018-04-22,STL,H,CIN,P,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
4,PIT-2018-04-27,2018-04-27,STL,A,PIT,P,3,1,0,0,0,0,0,0,1,0,1,0,1,0,0
5,STL-2018-05-04,2018-05-04,STL,H,CHC,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,STL-2018-05-06,2018-05-06,STL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SDP-2018-05-10,2018-05-10,STL,A,SDP,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
8,STL-2018-05-21,2018-05-21,STL,H,KCR,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
9,PIT-2018-05-27,2018-05-27,STL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,STL-2018-06-01,2018-06-01,STL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2018-06-07,2018-06-07,STL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,STL-2018-06-12,2018-06-12,STL,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PHI-2018-06-18,2018-06-18,STL,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,MIL-2018-06-23,2018-06-23,STL,A,MIL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
15,STL-2018-06-29,2018-06-29,STL,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,ARI-2018-07-04,2018-07-04,STL,A,ARI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
17,STL-2018-07-15,2018-07-15,STL,H,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CHC-2018-07-22,2018-07-22,STL,A,CHC,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
19,STL-2018-07-28,2018-07-28,STL,H,CHC,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
20,STL-2018-08-02,2018-08-02,STL,H,COL,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
21,MIA-2018-08-07,2018-08-07,STL,A,MIA,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
22,STL-2018-08-13,2018-08-13,STL,H,WSN,P,3,2,0,1,1,0,0,1,0,0,0,0,0,1,0
