,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2015-06-03,2015-06-03,MIL,A,STL,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1,MIN-2015-06-05,2015-06-05,MIL,A,MIN,LF,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0
2,MIN-2015-06-06,2015-06-06,MIL,A,MIN,DH,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3,PIT-2015-06-08,2015-06-08,MIL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PIT-2015-06-09,2015-06-09,MIL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PIT-2015-06-10,2015-06-10,MIL,A,PIT,LF RF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
6,MIL-2015-06-11,2015-06-11,MIL,H,WSN,LF,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0
7,MIL-2015-06-12,2015-06-12,MIL,H,WSN,LF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
8,MIL-2015-06-13,2015-06-13,MIL,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIL-2015-06-14,2015-06-14,MIL,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIL-2015-06-15,2015-06-15,MIL,H,KCR,LF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
11,MIL-2015-06-16,2015-06-16,MIL,H,KCR,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
12,KCR-2015-06-17,2015-06-17,MIL,A,KCR,LF,3,3,1,3,0,1,0,0,0,0,0,0,0,0,0
13,KCR-2015-06-18,2015-06-18,MIL,A,KCR,LF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
14,COL-2015-06-19,2015-06-19,MIL,A,COL,LF,5,4,2,3,0,0,0,2,1,0,1,0,0,0,0
15,COL-2015-06-20,2015-06-20,MIL,A,COL,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
16,COL-2015-06-21,2015-06-21,MIL,A,COL,LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
17,MIL-2015-06-23,2015-06-23,MIL,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,MIL-2015-06-25,2015-06-25,MIL,H,NYM,LF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
19,MIL-2015-06-26,2015-06-26,MIL,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,MIL-2015-06-27,2015-06-27,MIL,H,MIN,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
21,MIL-2015-06-28,2015-06-28,MIL,H,MIN,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
22,PHI-2015-06-29,2015-06-29,MIL,A,PHI,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
23,PHI-2015-07-02,2015-07-02,MIL,A,PHI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,CIN-2015-07-03,2015-07-03,MIL,A,CIN,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CIN-2015-07-04,2015-07-04,MIL,A,CIN,PR LF,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
26,CIN-2015-07-05,2015-07-05,MIL,A,CIN,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
27,MIL-2015-07-06,2015-07-06,MIL,H,ATL,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
28,MIL-2015-07-07,2015-07-07,MIL,H,ATL,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
29,MIL-2015-07-08,2015-07-08,MIL,H,ATL,LF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
30,MIL-2015-07-17,2015-07-17,MIL,H,PIT,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
31,MIL-2015-07-19,2015-07-19,MIL,H,PIT,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
32,MIL-2015-07-21,2015-07-21,MIL,H,CLE,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
33,MIL-2015-07-22,2015-07-22,MIL,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,ARI-2015-07-23,2015-07-23,MIL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,ARI-2015-07-24,2015-07-24,MIL,A,ARI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,ARI-2015-07-25,2015-07-25,MIL,A,ARI,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
37,ARI-2015-07-26,2015-07-26,MIL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,SFG-2015-07-27,2015-07-27,MIL,A,SFG,1B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
39,SFG-2015-07-28,2015-07-28,MIL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,SFG-2015-07-29,2015-07-29,MIL,A,SFG,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
41,MIL-2015-07-30,2015-07-30,MIL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
42,MIL-2015-07-31,2015-07-31,MIL,H,CHC,CF,4,3,0,2,0,0,0,0,1,0,1,0,0,0,0
43,MIL-2015-08-01,2015-08-01,MIL,H,CHC,CF,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
44,MIL-2015-08-02,2015-08-02,MIL,H,CHC,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
45,MIL-2015-08-03,2015-08-03,MIL,H,SDP,CF RF,4,2,1,1,0,0,0,0,2,0,1,0,0,0,0
46,MIL-2015-08-04,2015-08-04,MIL,H,SDP,CF LF,4,3,1,2,0,1,0,0,1,1,0,0,0,0,0
47,MIL-2015-08-05,2015-08-05,MIL,H,SDP,CF,3,3,0,1,0,1,0,2,0,0,0,0,0,0,0
48,MIL-2015-08-06,2015-08-06,MIL,H,SDP,CF,5,4,1,1,0,0,0,0,0,0,0,0,1,0,0
49,MIL-2015-08-07,2015-08-07,MIL,H,STL,CF,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0
50,MIL-2015-08-08,2015-08-08,MIL,H,STL,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
51,MIL-2015-08-09,2015-08-09,MIL,H,STL,CF LF,4,2,1,0,0,0,0,0,1,0,0,0,1,0,0
52,CHC-2015-08-11,2015-08-11,MIL,A,CHC,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
53,CHC-2015-08-12,2015-08-12,MIL,A,CHC,CF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
54,CHC-2015-08-13,2015-08-13,MIL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
55,MIL-2015-08-14,2015-08-14,MIL,H,PHI,CF LF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
56,MIL-2015-08-15,2015-08-15,MIL,H,PHI,CF LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
57,MIL-2015-08-16,2015-08-16,MIL,H,PHI,CF LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
58,MIL-2015-08-17,2015-08-17,MIL,H,MIA,CF,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
59,MIL-2015-08-18,2015-08-18,MIL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
60,MIL-2015-08-19,2015-08-19,MIL,H,MIA,CF LF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
61,WSN-2015-08-21,2015-08-21,MIL,A,WSN,PH,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
62,WSN-2015-08-22,2015-08-22,MIL,A,WSN,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
63,WSN-2015-08-23,2015-08-23,MIL,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64,CLE-2015-08-25,2015-08-25,MIL,A,CLE,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
65,MIL-2015-08-28,2015-08-28,MIL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
66,MIL-2015-08-29,2015-08-29,MIL,H,CIN,PH,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
67,MIL-2015-09-01,2015-09-01,MIL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
68,MIL-2015-09-02,2015-09-02,MIL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
69,MIL-2015-09-03,2015-09-03,MIL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
70,CIN-2015-09-05,2015-09-05,MIL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
71,CIN-2015-09-05,2015-09-05,MIL,A,CIN,LF,4,3,1,2,0,0,1,2,1,0,0,0,0,0,0
72,CIN-2015-09-06,2015-09-06,MIL,A,CIN,CF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
