,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2019-03-21,2019-03-21,SEA,A,OAK,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SEA-2019-04-30,2019-04-30,SEA,H,CHC,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SEA-2019-05-01,2019-05-01,SEA,H,CHC,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CLE-2019-05-04,2019-05-04,SEA,A,CLE,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CLE-2019-05-05,2019-05-05,SEA,A,CLE,CF,4,4,1,2,0,0,0,2,0,0,1,0,0,0,0
5,NYY-2019-05-06,2019-05-06,SEA,A,NYY,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,NYY-2019-05-09,2019-05-09,SEA,A,NYY,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,BOS-2019-05-10,2019-05-10,SEA,A,BOS,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
8,SEA-2019-06-02,2019-06-02,SEA,H,LAA,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SEA-2019-06-04,2019-06-04,SEA,H,HOU,CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,TEX-2019-09-01,2019-09-01,SEA,A,TEX,CF,5,4,0,0,0,0,0,1,1,0,1,0,0,0,0
11,CHC-2019-09-02,2019-09-02,SEA,A,CHC,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
12,CHC-2019-09-03,2019-09-03,SEA,A,CHC,CF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
13,HOU-2019-09-05,2019-09-05,SEA,A,HOU,CF,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0
14,HOU-2019-09-06,2019-09-06,SEA,A,HOU,CF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
15,HOU-2019-09-08,2019-09-08,SEA,A,HOU,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
16,SEA-2019-09-10,2019-09-10,SEA,H,CIN,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SEA-2019-09-11,2019-09-11,SEA,H,CIN,CF,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,SEA-2019-09-12,2019-09-12,SEA,H,CIN,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
19,SEA-2019-09-13,2019-09-13,SEA,H,CHW,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SEA-2019-09-15,2019-09-15,SEA,H,CHW,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2019-09-17,2019-09-17,SEA,A,PIT,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PIT-2019-09-18,2019-09-18,SEA,A,PIT,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PIT-2019-09-19,2019-09-19,SEA,A,PIT,LF CF,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0
24,BAL-2019-09-21,2019-09-21,SEA,A,BAL,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,BAL-2019-09-22,2019-09-22,SEA,A,BAL,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
26,SEA-2019-09-29,2019-09-29,SEA,H,OAK,CF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,SEA-2020-08-19,2020-08-19,SEA,H,LAD,RF,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
1,SEA-2020-08-20,2020-08-20,SEA,H,LAD,CF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
2,SEA-2020-08-21,2020-08-21,SEA,H,TEX,RF,4,3,0,1,1,0,0,2,1,0,1,0,0,0,0
