,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2014-06-25,2014-06-25,STL,A,COL,P,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0
1,STL-2014-07-01,2014-07-01,STL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2014-07-06,2014-07-06,STL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2014-08-30,2014-08-30,STL,H,CHC,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
4,STL-2014-09-04,2014-09-04,STL,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,STL-2014-09-09,2014-09-09,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2014-09-14,2014-09-14,STL,H,COL,P,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
7,STL-2014-09-20,2014-09-20,STL,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,STL-2014-09-26,2014-09-26,STL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2014-09-28,2014-09-28,STL,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2015-09-01,2015-09-01,STL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2017-06-13,2017-06-13,STL,H,MIL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,SEA-2017-08-22,2017-08-22,SEA,A,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0,SEA-2018-04-03,2018-04-03,SEA,A,SFG,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
0,SEA-2019-06-25,2019-06-25,SEA,A,MIL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
1,SEA-2019-09-17,2019-09-17,SEA,A,PIT,P,3,3,1,1,1,0,0,0,0,0,2,0,0,0,0
0,SEA-2021-07-20,2021-07-20,SEA,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SEA-2021-09-04,2021-09-04,SEA,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
