,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2019-06-19,2019-06-19,CHW,A,CHC,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,CHW-2019-06-21,2019-06-21,CHW,A,TEX,DH,5,5,1,1,0,0,1,3,0,0,3,0,0,0,0
2,CHW-2019-06-22,2019-06-22,CHW,A,TEX,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CHW-2019-06-25,2019-06-25,CHW,A,BOS,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
4,CHW-2019-06-29,2019-06-29,CHW,H,MIN,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,CHW-2019-07-03,2019-07-03,CHW,H,DET,C,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0
6,CHW-2019-07-06,2019-07-06,CHW,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CHW-2019-07-07,2019-07-07,CHW,H,CHC,DH,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
8,CHW-2019-07-13,2019-07-13,CHW,A,OAK,C,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
9,CHW-2019-09-03,2019-09-03,CHW,A,CLE,DH,4,3,0,1,0,1,0,0,1,0,0,0,0,0,0
10,CHW-2019-09-04,2019-09-04,CHW,A,CLE,DH,3,2,0,1,0,0,0,1,1,0,1,0,0,0,0
11,CHW-2019-09-05,2019-09-05,CHW,A,CLE,1B,5,3,1,0,0,0,0,0,2,0,3,0,0,0,0
12,CHW-2019-09-07,2019-09-07,CHW,H,LAA,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
13,CHW-2019-09-10,2019-09-10,CHW,H,KCR,DH,4,2,0,0,0,0,0,0,1,0,1,0,0,0,0
14,CHW-2019-09-11,2019-09-11,CHW,H,KCR,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CHW-2019-09-12,2019-09-12,CHW,H,KCR,DH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
