,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2021-04-11,2021-04-11,STL,H,MIL,P,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
1,STL-2021-04-28,2021-04-28,STL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,STL-2021-05-05,2021-05-05,STL,H,NYM,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,STL-2021-05-14,2021-05-14,STL,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,STL-2021-05-28,2021-05-28,STL,A,ARI,P,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2021-06-05,2021-06-05,STL,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,STL-2021-06-11,2021-06-11,STL,A,CHC,P,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0
7,STL-2021-06-16,2021-06-16,STL,H,MIA,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,STL-2021-06-27,2021-06-27,STL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,STL-2021-07-02,2021-07-02,STL,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2021-07-07,2021-07-07,STL,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,STL-2021-07-20,2021-07-20,STL,H,CHC,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
12,STL-2021-07-25,2021-07-25,STL,A,CIN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
