,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2014-05-02,2014-05-02,NYY,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYY-2014-05-09,2014-05-09,NYY,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYY-2014-05-11,2014-05-11,NYY,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYY-2014-05-15,2014-05-15,NYY,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYY-2014-05-21,2014-05-21,NYY,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYY-2014-05-28,2014-05-28,NYY,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYY-2015-05-20,2015-05-20,NYY,A,WSN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYY-2015-08-30,2015-08-30,NYY,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHC-2016-04-09,2016-04-09,CHC,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2016-04-11,2016-04-11,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2016-04-17,2016-04-17,CHC,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2016-04-19,2016-04-19,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2016-04-20,2016-04-20,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2016-04-24,2016-04-24,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2016-04-26,2016-04-26,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2016-05-02,2016-05-02,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2016-05-04,2016-05-04,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2016-05-07,2016-05-07,CHC,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2016-05-08,2016-05-08,CHC,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2016-05-10,2016-05-10,CHC,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2016-05-13,2016-05-13,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHC-2016-05-15,2016-05-15,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2016-05-18,2016-05-18,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2016-05-23,2016-05-23,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
