,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2014-09-22,2014-09-22,NYY,H,BAL,DH,3,3,2,2,0,1,0,1,0,0,0,0,0,0,0
1,NYY-2014-09-23,2014-09-23,NYY,H,BAL,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,NYY-2014-09-24,2014-09-24,NYY,H,BAL,PH 2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,NYY-2014-09-25,2014-09-25,NYY,H,BAL,DH,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
4,BOS-2014-09-26,2014-09-26,NYY,A,BOS,2B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1
5,BOS-2014-09-27,2014-09-27,NYY,A,BOS,2B,4,3,1,1,0,1,0,0,1,0,1,0,0,0,0
6,BOS-2014-09-28,2014-09-28,NYY,A,BOS,2B,4,4,2,2,1,0,0,2,0,0,0,0,0,0,0
0,TOR-2015-05-06,2015-05-06,NYY,A,TOR,2B,4,4,0,2,1,0,0,0,0,0,1,0,0,0,1
1,NYY-2015-05-08,2015-05-08,NYY,H,BAL,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYY-2015-05-09,2015-05-09,NYY,H,BAL,2B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
3,TBR-2015-05-13,2015-05-13,NYY,A,TBR,2B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
4,TBR-2015-05-14,2015-05-14,NYY,A,TBR,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,KCR-2015-05-15,2015-05-15,NYY,A,KCR,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,KCR-2015-05-16,2015-05-16,NYY,A,KCR,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2015-05-19,2015-05-19,NYY,A,WSN,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
8,NYY-2015-05-22,2015-05-22,NYY,H,TEX,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYY-2015-05-23,2015-05-23,NYY,H,TEX,PH 2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYY-2015-05-24,2015-05-24,NYY,H,TEX,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,NYY-2015-05-25,2015-05-25,NYY,H,KCR,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,OAK-2015-05-30,2015-05-30,NYY,A,OAK,2B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1
13,OAK-2015-05-31,2015-05-31,NYY,A,OAK,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
14,SEA-2015-06-02,2015-06-02,NYY,A,SEA,2B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
15,NYY-2015-06-05,2015-06-05,NYY,H,LAA,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYY-2015-06-07,2015-06-07,NYY,H,LAA,2B,3,3,2,2,1,0,1,1,0,0,0,0,0,0,0
17,NYY-2015-06-10,2015-06-10,NYY,H,WSN,2B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
18,NYY-2015-06-23,2015-06-23,NYY,H,PHI,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
19,NYY-2015-06-24,2015-06-24,NYY,H,PHI,2B,5,4,2,2,1,0,0,2,1,0,0,0,0,0,0
20,HOU-2015-06-25,2015-06-25,NYY,A,HOU,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
21,HOU-2015-06-27,2015-06-27,NYY,A,HOU,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
22,HOU-2015-06-28,2015-06-28,NYY,A,HOU,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,LAA-2015-06-29,2015-06-29,NYY,A,LAA,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
24,NYY-2015-07-03,2015-07-03,NYY,H,TBR,PH 2B,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
25,NYY-2015-07-04,2015-07-04,NYY,H,TBR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,NYY-2015-07-05,2015-07-05,NYY,H,TBR,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,NYY-2015-07-07,2015-07-07,NYY,H,OAK,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,NYY-2015-07-08,2015-07-08,NYY,H,OAK,2B,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0
29,BOS-2015-09-02,2015-09-02,NYY,A,BOS,PH LF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
30,NYY-2015-09-05,2015-09-05,NYY,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,NYY-2015-09-07,2015-09-07,NYY,H,BAL,2B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
32,NYY-2015-09-12,2015-09-12,NYY,H,TOR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,NYY-2015-09-13,2015-09-13,NYY,H,TOR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,NYM-2015-09-18,2015-09-18,NYY,A,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,BAL-2015-10-03,2015-10-03,NYY,A,BAL,RF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
36,BAL-2015-10-04,2015-10-04,NYY,A,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2016-04-22,2016-04-22,SDP,H,STL,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,SDP-2016-04-23,2016-04-23,SDP,H,STL,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2016-04-24,2016-04-24,SDP,H,STL,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2016-04-25,2016-04-25,SDP,A,SFG,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SDP-2016-05-08,2016-05-08,SDP,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2016-05-10,2016-05-10,SDP,A,CHC,2B,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0
6,CHC-2016-05-11,2016-05-11,SDP,A,CHC,2B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
7,CHC-2016-05-11,2016-05-11,SDP,A,CHC,2B,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
8,MIL-2016-05-12,2016-05-12,SDP,A,MIL,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
9,MIL-2016-05-13,2016-05-13,SDP,A,MIL,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
10,MIL-2016-05-14,2016-05-14,SDP,A,MIL,2B,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
11,MIL-2016-05-15,2016-05-15,SDP,A,MIL,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2016-05-17,2016-05-17,SDP,H,SFG,2B,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
13,SDP-2016-05-18,2016-05-18,SDP,H,SFG,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2016-05-20,2016-05-20,SDP,H,LAD,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ARI-2017-06-06,2017-06-06,SDP,A,ARI,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ARI-2017-06-07,2017-06-07,SDP,A,ARI,PH 2B LF,3,3,1,3,1,0,0,1,0,0,0,0,0,0,0
2,ARI-2017-06-08,2017-06-08,SDP,A,ARI,2B 1B,5,4,0,2,1,0,0,0,1,0,2,0,0,0,0
3,SDP-2017-06-09,2017-06-09,SDP,H,KCR,LF,4,2,0,1,0,0,0,0,2,0,1,0,0,0,0
4,SDP-2017-06-10,2017-06-10,SDP,H,KCR,1B,5,5,3,3,1,0,1,3,0,0,0,0,0,0,0
5,SDP-2017-06-11,2017-06-11,SDP,H,KCR,LF,4,4,1,2,0,0,1,1,0,0,2,0,0,0,0
6,SDP-2017-06-12,2017-06-12,SDP,H,CIN,LF,5,4,2,2,1,0,0,1,1,0,1,0,0,0,0
7,SDP-2017-06-13,2017-06-13,SDP,H,CIN,LF,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0
8,SDP-2017-06-14,2017-06-14,SDP,H,CIN,LF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
9,MIL-2017-06-16,2017-06-16,SDP,A,MIL,LF,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0
10,MIL-2017-06-17,2017-06-17,SDP,A,MIL,LF,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0
11,CHC-2017-06-19,2017-06-19,SDP,A,CHC,LF,5,4,1,2,0,0,1,1,0,0,1,1,0,0,0
12,CHC-2017-06-20,2017-06-20,SDP,A,CHC,LF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,1
13,CHC-2017-06-21,2017-06-21,SDP,A,CHC,2B,5,5,0,2,0,0,0,1,0,0,1,0,0,0,0
14,SDP-2017-06-23,2017-06-23,SDP,H,DET,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2017-06-24,2017-06-24,SDP,H,DET,LF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
16,SDP-2017-06-25,2017-06-25,SDP,H,DET,LF,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
17,SDP-2017-06-27,2017-06-27,SDP,H,ATL,LF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
18,SDP-2017-06-28,2017-06-28,SDP,H,ATL,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
19,SDP-2017-06-29,2017-06-29,SDP,H,ATL,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
20,SDP-2017-06-30,2017-06-30,SDP,H,LAD,LF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
21,SDP-2017-07-01,2017-07-01,SDP,H,LAD,LF 2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
22,SDP-2017-07-02,2017-07-02,SDP,H,LAD,LF,4,4,1,2,1,0,0,2,0,0,1,0,0,0,0
23,CLE-2017-07-04,2017-07-04,SDP,A,CLE,LF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
24,CLE-2017-07-05,2017-07-05,SDP,A,CLE,DH,5,5,1,3,0,1,0,1,0,0,0,0,0,0,0
25,CLE-2017-07-06,2017-07-06,SDP,A,CLE,DH,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
26,PHI-2017-07-07,2017-07-07,SDP,A,PHI,LF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
27,PHI-2017-07-08,2017-07-08,SDP,A,PHI,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
28,PHI-2017-07-09,2017-07-09,SDP,A,PHI,LF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
29,SDP-2017-07-14,2017-07-14,SDP,H,SFG,LF,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
30,SDP-2017-07-15,2017-07-15,SDP,H,SFG,3B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
31,SDP-2017-07-16,2017-07-16,SDP,H,SFG,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
32,COL-2017-07-17,2017-07-17,SDP,A,COL,LF,5,4,1,1,1,0,0,0,1,0,1,0,0,0,1
33,COL-2017-07-18,2017-07-18,SDP,A,COL,LF,5,5,1,1,1,0,0,1,0,0,1,0,0,0,0
34,COL-2017-07-19,2017-07-19,SDP,A,COL,1B LF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
35,SFG-2017-07-20,2017-07-20,SDP,A,SFG,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
36,SFG-2017-07-21,2017-07-21,SDP,A,SFG,LF,7,6,1,4,1,1,0,3,1,0,1,0,0,0,0
37,SFG-2017-07-22,2017-07-22,SDP,A,SFG,LF,6,5,0,1,0,0,0,0,1,0,1,0,0,0,0
38,SDP-2017-07-24,2017-07-24,SDP,H,NYM,LF 2B,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
39,SDP-2017-07-25,2017-07-25,SDP,H,NYM,LF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
40,SDP-2017-07-26,2017-07-26,SDP,H,NYM,2B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,1
41,SDP-2017-07-28,2017-07-28,SDP,H,PIT,LF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
42,SDP-2017-07-29,2017-07-29,SDP,H,PIT,1B,4,4,1,2,0,2,0,1,0,0,1,0,0,0,0
43,SDP-2017-07-30,2017-07-30,SDP,H,PIT,1B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
44,SDP-2017-08-01,2017-08-01,SDP,H,MIN,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
45,SDP-2017-08-02,2017-08-02,SDP,H,MIN,LF,4,3,1,1,0,0,1,2,1,0,1,0,0,0,0
46,PIT-2017-08-04,2017-08-04,SDP,A,PIT,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
47,PIT-2017-08-06,2017-08-06,SDP,A,PIT,LF,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
48,CIN-2017-08-07,2017-08-07,SDP,A,CIN,LF,4,4,2,2,0,0,2,3,0,0,1,0,0,0,0
49,CIN-2017-08-08,2017-08-08,SDP,A,CIN,RF,5,4,3,4,2,0,0,0,1,0,0,0,0,0,0
50,CIN-2017-08-09,2017-08-09,SDP,A,CIN,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
51,CIN-2017-08-10,2017-08-10,SDP,A,CIN,LF,4,1,0,1,0,0,0,1,3,0,0,0,0,0,0
52,LAD-2017-08-11,2017-08-11,SDP,A,LAD,LF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
53,LAD-2017-08-12,2017-08-12,SDP,A,LAD,LF,5,3,1,1,1,0,0,0,2,0,2,0,0,0,0
54,LAD-2017-08-13,2017-08-13,SDP,A,LAD,LF,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
55,SDP-2017-08-14,2017-08-14,SDP,H,PHI,LF,5,5,0,2,0,0,0,2,0,0,1,0,0,0,1
56,SDP-2017-08-15,2017-08-15,SDP,H,PHI,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
57,SDP-2017-08-17,2017-08-17,SDP,H,WSN,LF,4,4,0,2,1,0,0,1,0,0,0,0,0,0,1
58,SDP-2017-08-18,2017-08-18,SDP,H,WSN,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
59,SDP-2017-08-19,2017-08-19,SDP,H,WSN,LF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
60,SDP-2017-08-20,2017-08-20,SDP,H,WSN,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
61,STL-2017-08-22,2017-08-22,SDP,A,STL,RF,5,4,2,1,0,0,0,1,0,0,0,1,0,0,0
62,STL-2017-08-23,2017-08-23,SDP,A,STL,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
63,STL-2017-08-24,2017-08-24,SDP,A,STL,LF,5,2,0,1,0,0,0,1,2,0,0,0,0,1,0
64,MIA-2017-08-25,2017-08-25,SDP,A,MIA,LF,4,4,1,3,1,0,0,1,0,0,0,0,0,0,0
65,MIA-2017-08-26,2017-08-26,SDP,A,MIA,LF,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0
66,MIA-2017-08-27,2017-08-27,SDP,A,MIA,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
67,SDP-2017-08-28,2017-08-28,SDP,H,SFG,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
68,SDP-2017-08-29,2017-08-29,SDP,H,SFG,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
69,SDP-2017-08-30,2017-08-30,SDP,H,SFG,LF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
70,SDP-2017-09-01,2017-09-01,SDP,H,LAD,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
71,SDP-2017-09-02,2017-09-02,SDP,H,LAD,LF,5,3,1,0,0,0,0,1,1,0,1,0,0,1,0
72,SDP-2017-09-02,2017-09-02,SDP,H,LAD,PH LF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
73,SDP-2017-09-03,2017-09-03,SDP,H,LAD,LF,4,2,2,2,0,0,1,1,2,0,0,0,0,0,0
74,SDP-2017-09-04,2017-09-04,SDP,H,STL,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
75,SDP-2017-09-05,2017-09-05,SDP,H,STL,LF,4,3,1,2,1,0,0,0,1,0,0,0,0,0,0
76,SDP-2017-09-06,2017-09-06,SDP,H,STL,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
77,SDP-2017-09-07,2017-09-07,SDP,H,STL,RF LF,4,3,0,1,0,0,0,1,0,0,2,0,1,0,0
