,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2015-06-02,2015-06-02,MIL,A,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,CIN-2015-07-03,2015-07-03,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2015-07-07,2015-07-07,MIL,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2015-08-07,2015-08-07,MIL,H,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,CHC-2015-08-13,2015-08-13,MIL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIL-2015-08-18,2015-08-18,MIL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2015-09-06,2015-09-06,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2015-09-09,2015-09-09,MIL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2015-09-11,2015-09-11,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2015-09-16,2015-09-16,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2015-09-19,2015-09-19,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2015-09-22,2015-09-22,MIL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,STL-2015-09-27,2015-09-27,MIL,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIL-2015-10-02,2015-10-02,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2016-04-09,2016-04-09,MIL,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2016-04-11,2016-04-11,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2016-04-17,2016-04-17,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2016-04-20,2016-04-20,MIL,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2016-05-06,2016-05-06,MIL,A,CIN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,CHC-2016-08-16,2016-08-16,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2016-08-17,2016-08-17,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2016-08-24,2016-08-24,MIL,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2016-08-26,2016-08-26,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2016-08-27,2016-08-27,MIL,H,PIT,P,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
10,MIL-2016-08-29,2016-08-29,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2016-09-04,2016-09-04,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2016-09-13,2016-09-13,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2016-09-20,2016-09-20,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2016-09-24,2016-09-24,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2016-09-30,2016-09-30,MIL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2016-10-02,2016-10-02,MIL,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
