,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,MIA-2015-07-11,2015-07-11,MIA,H,CIN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,97,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,MIA-2015-08-01,2015-08-01,MIA,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,48.5
2,MIA-2015-08-04,2015-08-04,MIA,H,NYM,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,97,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,48.5
3,ATL-2015-08-06,2015-08-06,MIA,A,ATL,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,198,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,48.5,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,64.667
4,MIA-2015-08-12,2015-08-12,MIA,H,BOS,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.881,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,73.75,0.892,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,78.4
5,MIL-2015-08-18,2015-08-18,MIA,A,MIL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,204,0.294,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.333,81.5,0.297,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.429,83.714
6,MIA-2015-08-23,2015-08-23,MIA,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.352,8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,86.625,0.357,9,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.333,87.778
7,WSN-2015-08-28,2015-08-28,MIA,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,202,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,82.5,0.297,10,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,88.7
8,ATL-2015-09-02,2015-09-02,MIA,A,ATL,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,198,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,83.833,0.223,12,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.25,90.75
9,MIA-2015-09-08,2015-09-08,MIA,H,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,194,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,82.833,0.268,14,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.214,91.929
10,NYM-2015-09-16,2015-09-16,MIA,A,NYM,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,285,0.176,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,84.857,0.243,16,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,92.562
11,MIA-2015-09-23,2015-09-23,MIA,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.22,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,79.833,0.255,19,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,0.0,0.211,92.947
12,PHI-2015-10-04,2015-10-04,MIA,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,200,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,79.833,0.223,21,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.19,93.333
13,WSN-2016-04-07,2016-04-07,MIA,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,23,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.0,0.174,93.913
14,NYM-2016-04-13,2016-04-13,MIA,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,188,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,51.0,0.185,24,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.167,94.25
