,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2015-07-11,2015-07-11,MIA,H,CIN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,MIA-2015-08-01,2015-08-01,MIA,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2015-08-04,2015-08-04,MIA,H,NYM,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,MIA-2015-08-06,2015-08-06,MIA,A,ATL,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
4,MIA-2015-08-12,2015-08-12,MIA,H,BOS,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIA-2015-08-18,2015-08-18,MIA,A,MIL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
6,MIA-2015-08-23,2015-08-23,MIA,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIA-2015-08-28,2015-08-28,MIA,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIA-2015-09-02,2015-09-02,MIA,A,ATL,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
9,MIA-2015-09-08,2015-09-08,MIA,H,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10,MIA-2015-09-16,2015-09-16,MIA,A,NYM,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
11,MIA-2015-09-23,2015-09-23,MIA,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIA-2015-10-04,2015-10-04,MIA,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIA-2016-04-07,2016-04-07,MIA,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2016-04-13,2016-04-13,MIA,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,MIA-2016-04-19,2016-04-19,MIA,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,MIA-2016-04-24,2016-04-24,MIA,A,SFG,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIA-2016-04-29,2016-04-29,MIA,A,MIL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
5,MIA-2016-05-05,2016-05-05,MIA,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIA-2016-05-10,2016-05-10,MIA,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2016-05-16,2016-05-16,MIA,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIA-2016-05-22,2016-05-22,MIA,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIA-2016-05-27,2016-05-27,MIA,A,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,MIA-2016-06-01,2016-06-01,MIA,H,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
