,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2014-03-31,2014-03-31,BAL,H,BOS,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
1,BAL-2014-04-02,2014-04-02,BAL,H,BOS,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
2,BAL-2014-04-03,2014-04-03,BAL,H,BOS,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
3,DET-2014-04-05,2014-04-05,BAL,A,DET,SS,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0
4,BAL-2014-04-12,2014-04-12,BAL,H,TOR,SS,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
5,BAL-2014-04-13,2014-04-13,BAL,H,TOR,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6,BAL-2014-04-14,2014-04-14,BAL,H,TBR,SS,4,4,2,3,2,0,0,1,0,0,1,0,0,0,0
7,BAL-2014-04-16,2014-04-16,BAL,H,TBR,SS,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
8,BOS-2014-04-18,2014-04-18,BAL,A,BOS,SS,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0
9,BOS-2014-04-19,2014-04-19,BAL,A,BOS,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
10,BOS-2014-04-20,2014-04-20,BAL,A,BOS,SS,3,2,0,1,0,0,0,1,0,0,1,0,0,1,0
11,TOR-2014-04-23,2014-04-23,BAL,A,TOR,SS,5,4,0,0,0,0,0,1,0,0,0,0,0,1,1
12,TOR-2014-04-24,2014-04-24,BAL,A,TOR,SS,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
13,BAL-2014-04-25,2014-04-25,BAL,H,KCR,SS,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
14,BAL-2014-04-26,2014-04-26,BAL,H,KCR,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
15,BAL-2014-04-27,2014-04-27,BAL,H,KCR,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
16,BAL-2014-05-01,2014-05-01,BAL,H,PIT,SS,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0
17,BAL-2014-05-01,2014-05-01,BAL,H,PIT,SS,4,3,0,2,0,0,0,2,1,0,0,0,0,0,0
18,MIN-2014-05-02,2014-05-02,BAL,A,MIN,SS,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
19,MIN-2014-05-03,2014-05-03,BAL,A,MIN,SS,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0
20,MIN-2014-05-04,2014-05-04,BAL,A,MIN,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
21,TBR-2014-05-06,2014-05-06,BAL,A,TBR,SS,5,4,0,0,0,0,0,1,0,0,2,0,0,1,0
22,TBR-2014-05-07,2014-05-07,BAL,A,TBR,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
23,TBR-2014-05-08,2014-05-08,BAL,A,TBR,SS,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
24,BAL-2014-05-09,2014-05-09,BAL,H,HOU,SS,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
25,BAL-2014-05-10,2014-05-10,BAL,H,HOU,SS,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0
26,BAL-2014-05-11,2014-05-11,BAL,H,HOU,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
27,BAL-2014-05-12,2014-05-12,BAL,H,DET,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
