,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CLE-2019-06-28,2019-06-28,CLE,A,BAL,3B SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CLE-2019-06-29,2019-06-29,CLE,A,BAL,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CLE-2019-08-25,2019-08-25,CLE,H,KCR,3B,4,3,2,2,0,1,0,0,1,0,0,0,0,0,0
3,CLE-2019-08-27,2019-08-27,CLE,A,DET,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CLE-2019-08-28,2019-08-28,CLE,A,DET,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,CLE-2019-08-29,2019-08-29,CLE,A,DET,3B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
6,CLE-2019-08-30,2019-08-30,CLE,A,TBR,3B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
7,CLE-2019-08-31,2019-08-31,CLE,A,TBR,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
8,CLE-2019-09-01,2019-09-01,CLE,A,TBR,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
9,CLE-2019-09-02,2019-09-02,CLE,H,CHW,3B,5,3,1,0,0,0,0,1,2,0,1,0,0,0,0
10,CLE-2019-09-04,2019-09-04,CLE,H,CHW,3B,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0
11,CLE-2019-09-06,2019-09-06,CLE,A,MIN,3B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
12,CLE-2019-09-07,2019-09-07,CLE,A,MIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CLE-2019-09-08,2019-09-08,CLE,A,MIN,3B,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
14,CLE-2019-09-09,2019-09-09,CLE,A,LAA,3B,4,3,1,1,0,0,1,3,1,0,2,0,0,0,0
