,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-06-29,2014-06-29,ARI,A,SDP,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
1,PIT-2014-07-01,2014-07-01,ARI,A,PIT,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2014-07-04,2014-07-04,ARI,A,ATL,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2014-07-06,2014-07-06,ARI,A,ATL,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2014-07-08,2014-07-08,ARI,H,MIA,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2014-07-09,2014-07-09,ARI,H,MIA,SS,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
6,SFG-2014-07-13,2014-07-13,ARI,A,SFG,SS,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2014-07-18,2014-07-18,ARI,H,CHC,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2014-07-19,2014-07-19,ARI,H,CHC,SS,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
9,ARI-2014-07-21,2014-07-21,ARI,H,DET,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2014-07-23,2014-07-23,ARI,H,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2014-07-25,2014-07-25,ARI,A,PHI,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PHI-2014-07-26,2014-07-26,ARI,A,PHI,SS,5,4,1,1,0,0,0,0,0,0,0,0,1,0,0
13,PHI-2014-07-27,2014-07-27,ARI,A,PHI,SS,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0
14,CIN-2014-07-28,2014-07-28,ARI,A,CIN,SS,6,6,0,2,0,0,0,1,0,0,1,0,0,0,1
15,ARI-2014-07-31,2014-07-31,ARI,H,PIT,SS,4,4,2,2,0,0,1,1,0,0,0,0,0,0,0
16,ARI-2014-08-03,2014-08-03,ARI,H,PIT,SS,4,1,1,0,0,0,0,0,2,0,0,0,1,0,0
17,ARI-2014-08-05,2014-08-05,ARI,H,KCR,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
18,ARI-2014-08-06,2014-08-06,ARI,H,KCR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2014-09-17,2014-09-17,ARI,H,SFG,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
20,COL-2014-09-18,2014-09-18,ARI,A,COL,SS,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
21,COL-2014-09-19,2014-09-19,ARI,A,COL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIN-2014-09-24,2014-09-24,ARI,A,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2014-09-26,2014-09-26,ARI,H,STL,2B,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
24,ARI-2014-09-28,2014-09-28,ARI,H,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2015-04-06,2015-04-06,ARI,H,SFG,SS,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1,ARI-2015-04-07,2015-04-07,ARI,H,SFG,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
