,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,ARI-2015-07-04,2015-07-04,ARI,H,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,210,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,NYM-2015-07-11,2015-07-11,ARI,A,NYM,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,190,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,70.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,70.0
2,ARI-2015-07-19,2015-07-19,ARI,H,SFG,P,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,105,0.229,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,80.0,0.23,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,80.0
3,ARI-2015-07-24,2015-07-24,ARI,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,210,0.172,6,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.167,84.167,0.172,6,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.167,84.167
4,WSN-2015-08-04,2015-08-04,ARI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,78.75,0.115,8,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,89.375
5,ARI-2015-08-09,2015-08-09,ARI,H,CIN,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,210,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,70.0,0.115,8,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,89.375
6,ATL-2015-08-15,2015-08-15,ARI,A,ATL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,297,0.344,3,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.0,70.0,0.172,10,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.2,0.0,0.1,92.5
7,CIN-2015-08-20,2015-08-20,ARI,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.137,6,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.667,0.0,0.0,84.5,0.125,13,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.077,0.385,0.0,0.077,94.0
8,ARI-2015-08-26,2015-08-26,ARI,H,STL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,210,0.114,7,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.571,0.0,0.0,86.857,0.115,14,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.071,0.357,0.0,0.071,94.5
9,COL-2015-09-01,2015-09-01,ARI,A,COL,P,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,348,0.147,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,86.857,0.162,16,0.062,0.0,0.0,0.0,0.125,0.0,0.0,0.062,0.375,0.0,0.062,95.812
10,ARI-2015-09-07,2015-09-07,ARI,H,SFG,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,210,0.261,7,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.286,0.0,0.0,94.143,0.174,19,0.053,0.0,0.0,0.0,0.158,0.0,0.0,0.053,0.368,0.0,0.053,99.0
11,ARI-2015-09-13,2015-09-13,ARI,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.35,8,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,96.0,0.203,21,0.095,0.0,0.0,0.0,0.143,0.0,0.0,0.048,0.333,0.0,0.048,99.571
12,SFG-2015-09-19,2015-09-19,ARI,A,SFG,P,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,384,0.261,7,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.143,0.0,0.0,94.714,0.193,22,0.091,0.0,0.0,0.0,0.136,0.0,0.0,0.045,0.318,0.0,0.045,99.818
13,LAD-2015-09-24,2015-09-24,ARI,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,192,0.252,8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,87.375,0.198,26,0.115,0.0,0.0,0.0,0.115,0.0,0.0,0.038,0.308,0.0,0.038,99.231
14,ARI-2015-10-01,2015-10-01,ARI,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,210,0.126,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,85.125,0.182,28,0.107,0.0,0.0,0.0,0.107,0.0,0.0,0.036,0.357,0.0,0.036,99.0
15,ARI-2016-04-06,2016-04-06,ARI,H,COL,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,210,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,30,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.033,0.367,0.0,0.033,99.4
16,LAD-2016-04-12,2016-04-12,ARI,A,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0.439,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.186,32,0.125,0.0,0.0,0.0,0.094,0.0,0.0,0.031,0.344,0.0,0.031,99.75
17,SDP-2016-04-17,2016-04-17,ARI,A,SDP,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,291,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4,0.175,34,0.118,0.0,0.0,0.0,0.088,0.0,0.0,0.029,0.324,0.0,0.029,99.529
18,ARI-2016-04-22,2016-04-22,ARI,H,PIT,P,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0,210,0.251,8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,86.625,0.185,37,0.135,0.0,0.0,0.0,0.081,0.0,0.0,0.027,0.324,0.0,0.027,99.324
19,ARI-2016-04-24,2016-04-24,ARI,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,105,0.431,10,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,90.3,0.233,39,0.154,0.026,0.0,0.0,0.077,0.0,0.0,0.026,0.308,0.0,0.026,99.615
20,ARI-2016-04-27,2016-04-27,ARI,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,210,0.375,9,0.222,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,88.667,0.226,40,0.15,0.025,0.0,0.0,0.075,0.0,0.0,0.025,0.325,0.0,0.025,99.75
21,MIA-2016-05-03,2016-05-03,ARI,A,MIA,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,285,0.375,9,0.222,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,90.667,0.215,42,0.143,0.024,0.0,0.0,0.071,0.0,0.0,0.024,0.333,0.0,0.024,100.0
22,ATL-2016-05-08,2016-05-08,ARI,A,ATL,P,3,3,0,1,0,1,0,1,0,0,1,0,0,0,0,297,0.303,9,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.111,90.0,0.205,45,0.133,0.022,0.0,0.0,0.067,0.0,0.0,0.022,0.311,0.0,0.044,99.667
23,ARI-2016-05-14,2016-05-14,ARI,H,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0.196,10,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,89.7,0.227,48,0.125,0.021,0.021,0.0,0.062,0.0,0.0,0.021,0.312,0.0,0.042,99.625
24,STL-2016-05-20,2016-05-20,ARI,A,STL,P,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0,294,0.224,9,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.111,88.0,0.217,50,0.12,0.02,0.02,0.0,0.06,0.0,0.0,0.02,0.3,0.0,0.04,99.84
25,PIT-2016-05-24,2016-05-24,ARI,A,PIT,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306,9,0.111,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,89.0,0.222,53,0.132,0.019,0.019,0.0,0.057,0.0,0.0,0.019,0.321,0.0,0.038,99.736
