,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2015-07-04,2015-07-04,ARI,H,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,NYM-2015-07-11,2015-07-11,ARI,A,NYM,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,ARI-2015-07-19,2015-07-19,ARI,H,SFG,P,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3,ARI-2015-07-24,2015-07-24,ARI,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
4,WSN-2015-08-04,2015-08-04,ARI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2015-08-09,2015-08-09,ARI,H,CIN,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6,ATL-2015-08-15,2015-08-15,ARI,A,ATL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
7,CIN-2015-08-20,2015-08-20,ARI,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2015-08-26,2015-08-26,ARI,H,STL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
9,COL-2015-09-01,2015-09-01,ARI,A,COL,P,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
10,ARI-2015-09-07,2015-09-07,ARI,H,SFG,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
11,ARI-2015-09-13,2015-09-13,ARI,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2015-09-19,2015-09-19,ARI,A,SFG,P,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
13,LAD-2015-09-24,2015-09-24,ARI,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,ARI-2015-10-01,2015-10-01,ARI,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ARI-2016-04-06,2016-04-06,ARI,H,COL,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2016-04-12,2016-04-12,ARI,A,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2016-04-17,2016-04-17,ARI,A,SDP,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2016-04-22,2016-04-22,ARI,H,PIT,P,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0
4,ARI-2016-04-24,2016-04-24,ARI,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2016-04-27,2016-04-27,ARI,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIA-2016-05-03,2016-05-03,ARI,A,MIA,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
7,ATL-2016-05-08,2016-05-08,ARI,A,ATL,P,3,3,0,1,0,1,0,1,0,0,1,0,0,0,0
8,ARI-2016-05-14,2016-05-14,ARI,H,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2016-05-20,2016-05-20,ARI,A,STL,P,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
10,PIT-2016-05-24,2016-05-24,ARI,A,PIT,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2016-05-26,2016-05-26,ARI,A,PIT,P,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2016-05-31,2016-05-31,ARI,H,HOU,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHC-2016-06-05,2016-06-05,ARI,A,CHC,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
14,ARI-2016-06-10,2016-06-10,ARI,H,MIA,P,3,3,1,2,1,0,0,1,0,0,1,0,0,0,0
15,ARI-2016-06-15,2016-06-15,ARI,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2016-06-26,2016-06-26,ARI,A,COL,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
