,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-03-30,2014-03-30,SDP,H,LAD,SS,4,2,1,0,0,0,0,0,1,0,2,0,1,0,0
1,SDP-2014-04-01,2014-04-01,SDP,H,LAD,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2014-04-02,2014-04-02,SDP,H,LAD,SS,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
3,SDP-2014-04-04,2014-04-04,SDP,A,MIA,SS,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2014-04-05,2014-04-05,SDP,A,MIA,SS,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
5,SDP-2014-04-06,2014-04-06,SDP,A,MIA,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
6,SDP-2014-04-08,2014-04-08,SDP,A,CLE,SS,5,5,0,3,3,0,0,0,0,0,1,0,0,0,0
7,SDP-2014-04-09,2014-04-09,SDP,A,CLE,SS,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
8,SDP-2014-04-09,2014-04-09,SDP,A,CLE,SS,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0
9,SDP-2014-04-11,2014-04-11,SDP,H,DET,SS,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0
10,SDP-2014-04-12,2014-04-12,SDP,H,DET,SS,5,5,0,2,1,0,0,0,0,0,1,0,0,0,0
11,SDP-2014-04-13,2014-04-13,SDP,H,DET,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
12,SDP-2014-04-14,2014-04-14,SDP,H,COL,SS,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0
13,SDP-2014-04-16,2014-04-16,SDP,H,COL,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
14,SDP-2014-04-17,2014-04-17,SDP,H,COL,SS,4,4,0,1,1,0,0,0,0,0,1,0,0,0,1
15,SDP-2014-04-18,2014-04-18,SDP,H,SFG,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
16,SDP-2014-04-19,2014-04-19,SDP,H,SFG,SS,4,4,0,2,0,1,0,1,0,0,0,0,0,0,0
17,SDP-2014-04-20,2014-04-20,SDP,H,SFG,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2014-04-21,2014-04-21,SDP,A,MIL,SS,5,4,0,1,0,0,0,0,0,0,2,0,1,0,0
19,SDP-2014-04-22,2014-04-22,SDP,A,MIL,SS,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
20,SDP-2014-04-23,2014-04-23,SDP,A,MIL,SS,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
21,SDP-2014-04-24,2014-04-24,SDP,A,WSN,SS,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0
22,SDP-2014-04-25,2014-04-25,SDP,A,WSN,SS,5,5,0,3,0,0,0,0,0,0,1,0,0,0,0
23,SDP-2014-04-26,2014-04-26,SDP,A,WSN,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
24,SDP-2014-04-27,2014-04-27,SDP,A,WSN,SS,5,3,1,1,0,0,0,1,2,0,0,0,0,0,0
25,SDP-2014-04-28,2014-04-28,SDP,A,SFG,SS,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
26,SDP-2014-04-29,2014-04-29,SDP,A,SFG,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
27,SDP-2014-04-30,2014-04-30,SDP,A,SFG,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
28,SDP-2014-05-02,2014-05-02,SDP,H,ARI,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SDP-2014-05-03,2014-05-03,SDP,H,ARI,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
30,SDP-2014-05-04,2014-05-04,SDP,H,ARI,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
31,SDP-2014-05-05,2014-05-05,SDP,H,KCR,SS,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0
32,SDP-2014-05-06,2014-05-06,SDP,H,KCR,SS,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
33,SDP-2014-05-07,2014-05-07,SDP,H,KCR,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
34,SDP-2014-05-08,2014-05-08,SDP,H,MIA,SS,5,5,0,2,1,0,0,0,0,0,1,0,0,0,1
35,SDP-2014-05-09,2014-05-09,SDP,H,MIA,SS,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
36,SDP-2014-05-10,2014-05-10,SDP,H,MIA,SS,5,4,3,2,0,0,0,0,1,0,0,0,0,0,0
37,SDP-2014-05-13,2014-05-13,SDP,A,CIN,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
38,SDP-2014-05-15,2014-05-15,SDP,A,CIN,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
39,SDP-2014-05-15,2014-05-15,SDP,A,CIN,SS,5,5,1,1,0,0,1,1,0,0,2,0,0,0,0
40,SDP-2014-05-16,2014-05-16,SDP,A,COL,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
41,SDP-2014-05-17,2014-05-17,SDP,A,COL,SS,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
42,SDP-2014-05-18,2014-05-18,SDP,A,COL,SS,5,5,1,2,0,0,1,2,0,0,0,0,0,0,0
43,SDP-2014-05-20,2014-05-20,SDP,H,MIN,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
44,SDP-2014-05-21,2014-05-21,SDP,H,MIN,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
45,SDP-2014-05-22,2014-05-22,SDP,H,CHC,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
46,SDP-2014-05-23,2014-05-23,SDP,H,CHC,SS,5,5,2,2,0,0,0,0,0,0,1,0,0,0,0
47,SDP-2014-05-24,2014-05-24,SDP,H,CHC,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
48,SDP-2014-05-25,2014-05-25,SDP,H,CHC,SS,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
49,SDP-2014-05-26,2014-05-26,SDP,A,ARI,SS,4,4,1,2,1,0,1,4,0,0,0,0,0,0,0
50,SDP-2014-05-27,2014-05-27,SDP,A,ARI,SS,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
51,SDP-2014-05-28,2014-05-28,SDP,A,ARI,SS,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
52,SDP-2014-05-30,2014-05-30,SDP,A,CHW,SS,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0
53,SDP-2014-05-31,2014-05-31,SDP,A,CHW,SS,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0
54,SDP-2014-06-01,2014-06-01,SDP,A,CHW,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
55,SDP-2014-06-02,2014-06-02,SDP,H,PIT,SS,4,3,1,1,1,0,0,1,1,0,0,0,0,0,0
56,SDP-2014-06-03,2014-06-03,SDP,H,PIT,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
57,SDP-2014-06-04,2014-06-04,SDP,H,PIT,SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
58,SDP-2014-06-06,2014-06-06,SDP,H,WSN,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
59,SDP-2014-06-07,2014-06-07,SDP,H,WSN,SS,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
60,SDP-2014-06-08,2014-06-08,SDP,H,WSN,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
61,SDP-2014-06-10,2014-06-10,SDP,A,PHI,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
62,SDP-2014-06-11,2014-06-11,SDP,A,PHI,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
63,SDP-2014-06-12,2014-06-12,SDP,A,PHI,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
64,SDP-2014-06-13,2014-06-13,SDP,A,NYM,SS,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
65,SDP-2014-06-14,2014-06-14,SDP,A,NYM,SS,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
66,SDP-2014-06-15,2014-06-15,SDP,A,NYM,SS,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
67,SDP-2014-06-16,2014-06-16,SDP,A,SEA,SS,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
68,SDP-2014-06-17,2014-06-17,SDP,A,SEA,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
69,SDP-2014-06-18,2014-06-18,SDP,H,SEA,SS,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
70,SDP-2014-06-19,2014-06-19,SDP,H,SEA,SS,4,3,0,1,0,0,0,2,0,0,0,0,1,0,0
71,SDP-2014-06-20,2014-06-20,SDP,H,LAD,SS,5,4,0,0,0,0,0,1,0,0,1,0,0,1,0
72,SDP-2014-06-21,2014-06-21,SDP,H,LAD,SS,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
73,SDP-2014-06-22,2014-06-22,SDP,H,LAD,SS,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0
74,SDP-2014-06-23,2014-06-23,SDP,A,SFG,SS,4,4,2,2,0,0,0,1,0,0,2,0,0,0,0
75,SDP-2014-06-24,2014-06-24,SDP,A,SFG,SS,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1
76,SDP-2014-06-25,2014-06-25,SDP,A,SFG,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
77,SDP-2014-06-27,2014-06-27,SDP,H,ARI,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
78,SDP-2014-06-28,2014-06-28,SDP,H,ARI,SS,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
79,SDP-2014-06-30,2014-06-30,SDP,H,CIN,SS,3,1,0,0,0,0,0,1,1,0,0,0,0,1,0
80,SDP-2014-07-29,2014-07-29,SDP,H,STL,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
81,SDP-2014-07-30,2014-07-30,SDP,H,STL,SS,5,3,1,1,0,0,0,0,1,0,1,1,0,0,0
82,SDP-2014-07-31,2014-07-31,SDP,H,STL,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
83,SDP-2014-08-01,2014-08-01,SDP,H,ATL,SS,5,5,2,4,0,0,0,1,0,0,0,0,0,0,0
84,SDP-2014-08-02,2014-08-02,SDP,H,ATL,SS,6,5,0,0,0,0,0,0,0,0,1,0,1,0,0
85,SDP-2014-08-03,2014-08-03,SDP,H,ATL,SS,6,4,0,2,0,0,0,2,0,0,1,0,1,1,0
86,SDP-2014-08-05,2014-08-05,SDP,A,MIN,SS,5,4,0,2,0,0,0,0,1,0,1,0,0,0,0
87,SDP-2014-08-06,2014-08-06,SDP,A,MIN,SS,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0
88,SDP-2014-08-08,2014-08-08,SDP,A,PIT,SS,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
