,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2021-04-10,2021-04-10,COL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2021-04-11,2021-04-11,COL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2021-04-13,2021-04-13,COL,A,LAD,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,COL-2021-04-14,2021-04-14,COL,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,COL-2021-04-15,2021-04-15,COL,A,LAD,SS,4,3,0,1,0,0,0,0,1,1,0,0,0,0,0
5,COL-2021-04-24,2021-04-24,COL,H,PHI,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
6,COL-2021-04-25,2021-04-25,COL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2021-04-26,2021-04-26,COL,A,SFG,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2021-04-28,2021-04-28,COL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,COL-2021-05-01,2021-05-01,COL,A,ARI,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2021-05-02,2021-05-02,COL,A,ARI,2B SS,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
11,COL-2021-05-04,2021-05-04,COL,H,SFG,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2021-05-04,2021-05-04,COL,H,SFG,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13,COL-2021-05-05,2021-05-05,COL,H,SFG,2B,4,3,1,0,0,0,0,1,1,0,2,0,0,0,0
14,COL-2021-05-08,2021-05-08,COL,A,STL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
15,COL-2021-05-11,2021-05-11,COL,H,SDP,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
16,COL-2021-05-12,2021-05-12,COL,H,SDP,2B,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
17,COL-2021-05-12,2021-05-12,COL,H,SDP,2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18,COL-2021-05-13,2021-05-13,COL,H,CIN,SS,5,4,2,1,1,0,0,1,0,0,0,0,0,1,0
19,COL-2021-05-14,2021-05-14,COL,H,CIN,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
20,COL-2021-05-15,2021-05-15,COL,H,CIN,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,COL-2021-05-17,2021-05-17,COL,A,SDP,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,COL-2021-05-18,2021-05-18,COL,A,SDP,PR 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,COL-2021-06-03,2021-06-03,COL,H,TEX,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,COL-2021-06-04,2021-06-04,COL,H,OAK,SS,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
25,COL-2021-06-05,2021-06-05,COL,H,OAK,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
26,COL-2021-08-18,2021-08-18,COL,H,SDP,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
27,COL-2021-08-22,2021-08-22,COL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
