,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2020-08-21,2020-08-21,ATL,H,PHI,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
1,ATL-2020-08-22,2020-08-22,ATL,H,PHI,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2021-04-01,2021-04-01,ATL,A,PHI,CF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
1,PHI-2021-04-03,2021-04-03,ATL,A,PHI,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2021-04-04,2021-04-04,ATL,A,PHI,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,WSN-2021-04-06,2021-04-06,ATL,A,WSN,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
4,WSN-2021-04-07,2021-04-07,ATL,A,WSN,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2021-04-07,2021-04-07,ATL,A,WSN,CF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
6,ATL-2021-04-09,2021-04-09,ATL,H,PHI,CF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
7,ATL-2021-04-10,2021-04-10,ATL,H,PHI,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2021-04-11,2021-04-11,ATL,H,PHI,CF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
9,ATL-2021-04-12,2021-04-12,ATL,H,MIA,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2021-04-13,2021-04-13,ATL,H,MIA,CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,TOR-2021-05-01,2021-05-01,ATL,A,TOR,CF,4,3,1,1,0,0,1,4,0,0,2,0,1,0,0
12,TOR-2021-05-02,2021-05-02,ATL,A,TOR,CF,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0
13,WSN-2021-05-04,2021-05-04,ATL,A,WSN,CF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
14,WSN-2021-05-05,2021-05-05,ATL,A,WSN,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,WSN-2021-05-06,2021-05-06,ATL,A,WSN,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
16,ATL-2021-05-07,2021-05-07,ATL,H,PHI,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,ATL-2021-05-08,2021-05-08,ATL,H,PHI,CF,6,5,1,0,0,0,0,0,0,0,1,0,1,0,0
18,ATL-2021-05-09,2021-05-09,ATL,H,PHI,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
19,ATL-2021-05-11,2021-05-11,ATL,H,TOR,CF,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
20,ATL-2021-05-12,2021-05-12,ATL,H,TOR,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
21,ATL-2021-05-13,2021-05-13,ATL,H,TOR,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
