,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2018-06-07,2018-06-07,TBR,H,SEA,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,TBR-2018-06-08,2018-06-08,TBR,H,SEA,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TBR-2018-06-09,2018-06-09,TBR,H,SEA,1B,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
3,TBR-2018-06-10,2018-06-10,TBR,H,SEA,1B,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
4,TBR-2018-06-11,2018-06-11,TBR,H,TOR,1B,5,3,3,2,1,0,1,2,2,0,0,0,0,0,0
5,TBR-2018-06-12,2018-06-12,TBR,H,TOR,1B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
6,TBR-2018-06-13,2018-06-13,TBR,H,TOR,1B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
7,NYY-2018-06-14,2018-06-14,TBR,A,NYY,1B,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
8,NYY-2018-06-15,2018-06-15,TBR,A,NYY,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
9,NYY-2018-06-16,2018-06-16,TBR,A,NYY,DH,4,3,0,2,0,1,0,0,1,0,1,0,0,0,0
10,NYY-2018-06-17,2018-06-17,TBR,A,NYY,1B,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
11,HOU-2018-06-18,2018-06-18,TBR,A,HOU,1B,4,2,2,1,1,0,0,0,2,0,1,0,0,0,0
12,HOU-2018-06-19,2018-06-19,TBR,A,HOU,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,HOU-2018-06-20,2018-06-20,TBR,A,HOU,1B,4,2,0,1,1,0,0,0,2,0,1,0,0,0,0
14,TBR-2018-06-22,2018-06-22,TBR,H,NYY,1B,4,2,0,0,0,0,0,0,2,0,0,0,0,0,1
15,TBR-2018-06-23,2018-06-23,TBR,H,NYY,DH,4,3,0,1,1,0,0,1,1,0,0,0,0,0,0
16,TBR-2018-06-24,2018-06-24,TBR,H,NYY,1B,6,6,2,2,0,1,1,1,0,0,1,0,0,0,0
17,TBR-2018-06-25,2018-06-25,TBR,H,WSN,1B,5,5,2,4,1,0,0,1,0,0,1,0,0,0,0
18,TBR-2018-06-26,2018-06-26,TBR,H,WSN,LF 1B,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0
19,TBR-2018-06-28,2018-06-28,TBR,H,HOU,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
20,TBR-2018-06-29,2018-06-29,TBR,H,HOU,1B,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
21,TBR-2018-06-30,2018-06-30,TBR,H,HOU,DH,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
22,TBR-2018-07-01,2018-07-01,TBR,H,HOU,1B,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
23,MIA-2018-07-02,2018-07-02,TBR,A,MIA,PH LF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,MIA-2018-07-03,2018-07-03,TBR,A,MIA,1B,8,8,1,2,1,0,0,2,0,0,3,0,0,0,0
25,MIA-2018-07-04,2018-07-04,TBR,A,MIA,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
26,NYM-2018-07-06,2018-07-06,TBR,A,NYM,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
27,NYM-2018-07-07,2018-07-07,TBR,A,NYM,PH 1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
28,NYM-2018-07-08,2018-07-08,TBR,A,NYM,RF,5,3,3,2,1,0,1,1,2,0,0,0,0,0,0
29,TBR-2018-07-09,2018-07-09,TBR,H,DET,1B,5,4,2,1,0,0,0,1,1,0,0,0,0,0,0
30,TBR-2018-07-10,2018-07-10,TBR,H,DET,1B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
31,TBR-2018-07-11,2018-07-11,TBR,H,DET,LF 1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
32,MIN-2018-07-12,2018-07-12,TBR,A,MIN,LF,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0
33,MIN-2018-07-13,2018-07-13,TBR,A,MIN,1B,5,5,2,2,1,0,1,3,0,0,1,0,0,0,0
34,MIN-2018-07-14,2018-07-14,TBR,A,MIN,1B,6,5,4,2,1,0,1,4,1,0,1,0,0,0,0
35,MIN-2018-07-15,2018-07-15,TBR,A,MIN,DH,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0
36,TBR-2018-07-20,2018-07-20,TBR,H,MIA,1B LF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
37,TBR-2018-07-21,2018-07-21,TBR,H,MIA,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
38,TBR-2018-07-22,2018-07-22,TBR,H,MIA,LF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
39,TBR-2018-07-23,2018-07-23,TBR,H,NYY,1B,4,4,2,2,1,0,1,3,0,0,2,0,0,0,0
40,TBR-2018-07-24,2018-07-24,TBR,H,NYY,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
41,TBR-2018-07-25,2018-07-25,TBR,H,NYY,1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
42,BAL-2018-07-26,2018-07-26,TBR,A,BAL,LF 1B,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
43,BAL-2018-07-27,2018-07-27,TBR,A,BAL,1B,5,4,0,1,0,0,0,1,1,0,1,0,0,0,0
