,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2014-06-02,2014-06-02,CHW,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2014-08-13,2014-08-13,CHW,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAA-2016-06-03,2016-06-03,LAA,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAA-2016-06-05,2016-06-05,LAA,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2017-08-09,2017-08-09,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2017-08-13,2017-08-13,MIA,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2017-08-16,2017-08-16,MIA,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2017-08-19,2017-08-19,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2017-09-04,2017-09-04,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2017-09-10,2017-09-10,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2017-09-12,2017-09-12,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2017-09-14,2017-09-14,MIA,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIA-2017-09-17,2017-09-17,MIA,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2017-09-19,2017-09-19,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2017-09-22,2017-09-22,MIA,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2017-09-24,2017-09-24,MIA,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2017-09-26,2017-09-26,MIA,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2017-09-27,2017-09-27,MIA,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
