,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CLE-2014-05-02,2014-05-02,CLE,H,CHW,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CLE-2014-05-03,2014-05-03,CLE,H,CHW,2B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
2,CLE-2014-05-04,2014-05-04,CLE,H,CHW,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CLE-2014-05-05,2014-05-05,CLE,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CLE-2014-05-06,2014-05-06,CLE,H,MIN,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CLE-2014-05-10,2014-05-10,CLE,A,TBR,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CLE-2014-05-14,2014-05-14,CLE,A,TOR,PH 2B,3,3,2,1,0,0,0,1,0,0,0,0,0,0,0
7,CLE-2014-05-16,2014-05-16,CLE,H,OAK,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CLE-2014-05-17,2014-05-17,CLE,H,OAK,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CLE-2014-05-18,2014-05-18,CLE,H,OAK,2B,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
10,CLE-2014-05-19,2014-05-19,CLE,H,DET,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CLE-2014-07-23,2014-07-23,CLE,A,MIN,SS,4,3,0,2,1,0,0,1,0,0,0,0,1,0,0
12,CLE-2014-07-24,2014-07-24,CLE,A,KCR,SS,5,5,0,1,0,0,0,0,0,0,1,0,0,0,1
13,CLE-2014-07-25,2014-07-25,CLE,A,KCR,SS,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0
14,CLE-2014-07-26,2014-07-26,CLE,A,KCR,SS,5,4,0,2,0,0,0,0,1,0,1,0,0,0,0
15,CLE-2014-07-27,2014-07-27,CLE,A,KCR,2B,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
16,CLE-2014-07-31,2014-07-31,CLE,H,SEA,SS,5,4,1,1,0,0,0,0,0,0,0,0,1,0,0
17,CLE-2014-08-01,2014-08-01,CLE,H,TEX,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CLE-2014-08-02,2014-08-02,CLE,H,TEX,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
19,CLE-2014-08-03,2014-08-03,CLE,H,TEX,SS,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0
20,CLE-2014-08-04,2014-08-04,CLE,H,CIN,SS,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
