,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2021-04-07,2021-04-07,NYM,A,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,NYM-2021-04-14,2021-04-14,NYM,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2021-04-21,2021-04-21,NYM,A,CHC,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,NYM-2021-04-27,2021-04-27,NYM,H,BOS,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PHI-2021-05-02,2021-05-02,NYM,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,NYM-2021-05-07,2021-05-07,NYM,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2021-05-19,2021-05-19,NYM,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,NYM-2021-05-24,2021-05-24,NYM,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2021-06-02,2021-06-02,NYM,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2021-06-14,2021-06-14,NYM,H,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2021-06-19,2021-06-19,NYM,A,WSN,P,2,1,2,1,1,0,0,0,0,0,0,1,0,0,0
11,NYM-2021-06-22,2021-06-22,NYM,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,NYM-2021-06-25,2021-06-25,NYM,H,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
13,ATL-2021-06-30,2021-06-30,NYM,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
