,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2017-09-01,2017-09-01,CIN,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2017-09-07,2017-09-07,CIN,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2017-09-10,2017-09-10,CIN,A,NYM,2B,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3,CIN-2017-09-17,2017-09-17,CIN,H,PIT,SS,4,2,1,0,0,0,0,0,1,0,1,1,0,0,0
4,CIN-2017-09-19,2017-09-19,CIN,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2017-09-21,2017-09-21,CIN,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2017-09-22,2017-09-22,CIN,H,BOS,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CIN-2017-09-30,2017-09-30,CIN,A,CHC,SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2017-10-01,2017-10-01,CIN,A,CHC,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SEA-2018-08-01,2018-08-01,SEA,H,HOU,3B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
