,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2014-03-31,2014-03-31,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2014-04-05,2014-04-05,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2014-04-09,2014-04-09,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2014-04-10,2014-04-10,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2014-04-12,2014-04-12,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2014-04-15,2014-04-15,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2014-04-17,2014-04-17,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2014-04-21,2014-04-21,SFG,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SFG-2014-04-29,2014-04-29,SFG,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SFG-2014-05-05,2014-05-05,SFG,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,SFG-2014-05-13,2014-05-13,SFG,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2014-05-16,2014-05-16,SFG,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SFG-2014-05-21,2014-05-21,SFG,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2014-05-26,2014-05-26,SFG,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SFG-2014-05-31,2014-05-31,SFG,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,SFG-2014-06-09,2014-06-09,SFG,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2014-06-11,2014-06-11,SFG,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2014-06-14,2014-06-14,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2014-06-23,2014-06-23,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SFG-2014-06-24,2014-06-24,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2014-06-27,2014-06-27,SFG,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SFG-2014-07-03,2014-07-03,SFG,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SFG-2014-07-10,2014-07-10,SFG,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SFG-2014-07-18,2014-07-18,SFG,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SFG-2014-07-22,2014-07-22,SFG,A,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SFG-2014-07-26,2014-07-26,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SFG-2014-07-28,2014-07-28,SFG,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SFG-2014-08-07,2014-08-07,SFG,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,SFG-2014-08-19,2014-08-19,SFG,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SFG-2014-08-23,2014-08-23,SFG,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,SFG-2014-08-28,2014-08-28,SFG,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
31,SFG-2014-09-02,2014-09-02,SFG,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,SFG-2014-09-09,2014-09-09,SFG,H,ARI,P,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0
33,SFG-2014-09-14,2014-09-14,SFG,H,LAD,P,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
34,SFG-2014-09-20,2014-09-20,SFG,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
35,SFG-2014-09-25,2014-09-25,SFG,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2015-04-07,2015-04-07,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2015-04-10,2015-04-10,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2015-04-12,2015-04-12,SFG,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SFG-2015-04-15,2015-04-15,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2015-04-17,2015-04-17,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2015-04-24,2015-04-24,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2015-04-27,2015-04-27,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2015-04-29,2015-04-29,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2015-05-05,2015-05-05,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2015-05-06,2015-05-06,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2015-05-08,2015-05-08,SFG,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2015-05-15,2015-05-15,SFG,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2015-05-17,2015-05-17,SFG,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2015-05-23,2015-05-23,SFG,A,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
14,SFG-2015-05-30,2015-05-30,SFG,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2015-06-02,2015-06-02,SFG,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
