,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2014-04-04,2014-04-04,PHI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2014-04-09,2014-04-09,PHI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2014-04-11,2014-04-11,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2014-04-12,2014-04-12,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2014-04-13,2014-04-13,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2014-04-17,2014-04-17,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2014-04-20,2014-04-20,PHI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2014-04-22,2014-04-22,PHI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2014-04-26,2014-04-26,PHI,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2014-05-02,2014-05-02,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2014-05-03,2014-05-03,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2014-05-04,2014-05-04,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2014-05-06,2014-05-06,PHI,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2014-05-09,2014-05-09,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2014-05-11,2014-05-11,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2014-05-14,2014-05-14,PHI,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2014-05-16,2014-05-16,PHI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2014-05-18,2014-05-18,PHI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2014-05-23,2014-05-23,PHI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PHI-2014-05-26,2014-05-26,PHI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PHI-2014-05-28,2014-05-28,PHI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PHI-2014-05-29,2014-05-29,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PHI-2014-05-30,2014-05-30,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2014-05-31,2014-05-31,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2014-06-04,2014-06-04,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CIN-2014-06-08,2014-06-08,PHI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PHI-2014-06-12,2014-06-12,PHI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PHI-2014-06-13,2014-06-13,PHI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,ATL-2014-06-16,2014-06-16,PHI,A,ATL,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29,ATL-2014-06-18,2014-06-18,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PHI-2014-06-23,2014-06-23,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,PHI-2014-06-25,2014-06-25,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,PHI-2014-06-26,2014-06-26,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,PHI-2014-06-28,2014-06-28,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,MIA-2014-07-01,2014-07-01,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,MIA-2014-07-02,2014-07-02,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PIT-2014-07-05,2014-07-05,PHI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,MIL-2014-07-10,2014-07-10,PHI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,PHI-2014-07-12,2014-07-12,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,ATL-2014-07-18,2014-07-18,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,PHI-2014-07-21,2014-07-21,PHI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,PHI-2014-07-22,2014-07-22,PHI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,PHI-2014-07-25,2014-07-25,PHI,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,PHI-2014-07-26,2014-07-26,PHI,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,WSN-2014-07-31,2014-07-31,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,WSN-2014-08-02,2014-08-02,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,PHI-2014-08-05,2014-08-05,PHI,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,PHI-2014-08-08,2014-08-08,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,PHI-2014-08-09,2014-08-09,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,PHI-2014-08-11,2014-08-11,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,SFG-2014-08-16,2014-08-16,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,PHI-2014-08-23,2014-08-23,PHI,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,PHI-2014-08-27,2014-08-27,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,NYM-2014-08-30,2014-08-30,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,NYM-2014-08-31,2014-08-31,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,ATL-2014-09-02,2014-09-02,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,WSN-2014-09-07,2014-09-07,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,PHI-2014-09-11,2014-09-11,PHI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,PHI-2014-09-14,2014-09-14,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,SDP-2014-09-18,2014-09-18,PHI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,MIA-2014-09-25,2014-09-25,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,PHI-2014-09-27,2014-09-27,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2015-04-08,2015-04-08,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2015-04-09,2015-04-09,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2015-04-10,2015-04-10,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2015-04-17,2015-04-17,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2015-04-20,2015-04-20,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2015-04-26,2015-04-26,PIT,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2015-04-28,2015-04-28,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2015-05-01,2015-05-01,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2015-05-03,2015-05-03,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2015-05-05,2015-05-05,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2015-05-08,2015-05-08,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2015-05-15,2015-05-15,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2015-05-16,2015-05-16,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2015-05-19,2015-05-19,PIT,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2015-05-20,2015-05-20,PIT,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2015-05-23,2015-05-23,PIT,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2015-05-28,2015-05-28,PIT,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ATL-2015-06-05,2015-06-05,PIT,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2015-06-06,2015-06-06,PIT,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PIT-2015-06-08,2015-06-08,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PIT-2015-06-12,2015-06-12,PIT,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2015-06-14,2015-06-14,PIT,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,WSN-2015-06-21,2015-06-21,PIT,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PIT-2015-06-24,2015-06-24,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PIT-2015-06-25,2015-06-25,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PIT-2015-06-27,2015-06-27,PIT,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,PIT-2015-07-03,2015-07-03,PIT,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PIT-2015-07-08,2015-07-08,PIT,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PIT-2015-07-11,2015-07-11,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PIT-2015-07-12,2015-07-12,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,MIL-2015-07-18,2015-07-18,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,PIT-2015-07-23,2015-07-23,PIT,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,CIN-2015-07-30,2015-07-30,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,PIT-2015-08-04,2015-08-04,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,PIT-2015-08-05,2015-08-05,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,PIT-2015-08-07,2015-08-07,PIT,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PIT-2015-08-09,2015-08-09,PIT,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,STL-2015-08-11,2015-08-11,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,STL-2015-08-12,2015-08-12,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,NYM-2015-08-14,2015-08-14,PIT,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,NYM-2015-08-16,2015-08-16,PIT,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
41,PIT-2015-08-19,2015-08-19,PIT,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,PIT-2015-08-21,2015-08-21,PIT,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,MIA-2015-08-24,2015-08-24,PIT,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,MIA-2015-08-25,2015-08-25,PIT,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,PIT-2015-08-30,2015-08-30,PIT,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,MIL-2015-09-03,2015-09-03,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,STL-2015-09-04,2015-09-04,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,CIN-2015-09-07,2015-09-07,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,CIN-2015-09-08,2015-09-08,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,PIT-2015-09-10,2015-09-10,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,PIT-2015-09-13,2015-09-13,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,PIT-2015-09-15,2015-09-15,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,PIT-2015-09-16,2015-09-16,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,COL-2015-09-21,2015-09-21,PIT,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,COL-2015-09-22,2015-09-22,PIT,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,COL-2015-09-24,2015-09-24,PIT,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,CHC-2015-09-26,2015-09-26,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,CHC-2015-09-27,2015-09-27,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,PIT-2015-09-30,2015-09-30,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,PIT-2015-10-02,2015-10-02,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2016-04-08,2016-04-08,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2016-04-09,2016-04-09,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2016-04-11,2016-04-11,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2016-04-18,2016-04-18,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2016-04-20,2016-04-20,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2016-04-22,2016-04-22,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2016-04-25,2016-04-25,NYM,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2016-04-29,2016-04-29,NYM,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2016-05-01,2016-05-01,NYM,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2016-05-03,2016-05-03,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2016-05-08,2016-05-08,NYM,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2016-05-09,2016-05-09,NYM,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2016-05-10,2016-05-10,NYM,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2016-05-14,2016-05-14,NYM,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2016-05-18,2016-05-18,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2016-05-19,2016-05-19,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2016-05-24,2016-05-24,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2016-05-28,2016-05-28,NYM,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,NYM-2016-05-29,2016-05-29,NYM,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2016-06-01,2016-06-01,NYM,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIA-2016-06-05,2016-06-05,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2016-06-07,2016-06-07,NYM,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2016-06-10,2016-06-10,NYM,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIL-2016-06-11,2016-06-11,NYM,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,NYM-2016-06-17,2016-06-17,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NYM-2016-06-19,2016-06-19,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ATL-2016-06-24,2016-06-24,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ATL-2016-06-26,2016-06-26,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,WSN-2016-06-27,2016-06-27,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,WSN-2016-06-29,2016-06-29,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,NYM-2016-07-03,2016-07-03,NYM,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,NYM-2016-07-05,2016-07-05,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,NYM-2016-07-07,2016-07-07,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,NYM-2016-07-09,2016-07-09,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,PHI-2016-07-16,2016-07-16,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,CHC-2016-07-20,2016-07-20,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,MIA-2016-07-23,2016-07-23,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,NYM-2016-07-26,2016-07-26,NYM,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
