,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2017-04-24,2017-04-24,SFG,H,LAD,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2017-04-25,2017-04-25,SFG,H,LAD,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
2,SFG-2017-04-26,2017-04-26,SFG,H,LAD,3B SS,4,4,1,1,0,0,1,2,0,0,1,0,0,0,1
3,SFG-2017-04-27,2017-04-27,SFG,H,LAD,3B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
4,SFG-2017-04-28,2017-04-28,SFG,H,SDP,SS,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
5,SFG-2017-04-29,2017-04-29,SFG,H,SDP,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
6,SFG-2017-04-30,2017-04-30,SFG,H,SDP,3B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,1
7,SFG-2017-05-01,2017-05-01,SFG,A,LAD,3B,4,3,1,2,0,0,0,1,1,0,1,0,0,0,0
8,SFG-2017-05-02,2017-05-02,SFG,A,LAD,3B,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
9,SFG-2017-05-03,2017-05-03,SFG,A,LAD,SS,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0
10,SFG-2017-05-05,2017-05-05,SFG,A,CIN,3B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
11,SFG-2017-05-06,2017-05-06,SFG,A,CIN,3B,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
12,SFG-2017-05-07,2017-05-07,SFG,A,CIN,SS,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
13,SFG-2017-05-08,2017-05-08,SFG,A,NYM,SS,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
14,SFG-2017-05-09,2017-05-09,SFG,A,NYM,SS,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
15,SFG-2017-05-10,2017-05-10,SFG,A,NYM,SS,5,5,0,2,1,0,0,3,0,0,1,0,0,0,0
16,SFG-2017-05-11,2017-05-11,SFG,H,CIN,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
17,SFG-2017-05-12,2017-05-12,SFG,H,CIN,3B,7,6,0,1,0,0,0,0,1,0,1,0,0,0,0
18,SFG-2017-05-13,2017-05-13,SFG,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SFG-2017-05-14,2017-05-14,SFG,H,CIN,3B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
20,SFG-2017-05-15,2017-05-15,SFG,H,LAD,3B,4,2,1,0,0,0,0,1,1,0,1,0,0,1,0
21,SFG-2017-05-16,2017-05-16,SFG,H,LAD,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
22,SFG-2017-05-17,2017-05-17,SFG,H,LAD,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
23,SFG-2017-05-19,2017-05-19,SFG,A,STL,3B,5,4,2,2,0,0,0,0,1,1,0,0,0,0,0
24,SFG-2017-05-20,2017-05-20,SFG,A,STL,3B,5,5,0,1,1,0,0,2,0,0,0,0,0,0,1
25,SFG-2017-05-21,2017-05-21,SFG,A,STL,3B,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0
26,SFG-2017-05-22,2017-05-22,SFG,A,CHC,3B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
27,SFG-2017-05-23,2017-05-23,SFG,A,CHC,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
28,SFG-2017-05-24,2017-05-24,SFG,A,CHC,3B,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0
29,SFG-2017-05-25,2017-05-25,SFG,A,CHC,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
30,SFG-2017-05-26,2017-05-26,SFG,H,ATL,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
31,SFG-2017-05-29,2017-05-29,SFG,H,WSN,3B,4,3,0,1,1,0,0,0,0,0,1,1,0,0,0
32,SFG-2017-05-30,2017-05-30,SFG,H,WSN,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
33,SFG-2017-06-02,2017-06-02,SFG,A,PHI,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TBR-2018-05-17,2018-05-17,TBR,A,LAA,3B,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
1,TBR-2018-05-18,2018-05-18,TBR,A,LAA,3B,5,3,1,2,0,1,0,1,2,0,0,0,0,0,0
2,TBR-2018-05-19,2018-05-19,TBR,A,LAA,2B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
