,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2016-06-12,2016-06-12,COL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,COL-2016-06-19,2016-06-19,COL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,COL-2016-06-24,2016-06-24,COL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2016-06-27,2016-06-27,COL,H,TOR,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,COL-2016-06-29,2016-06-29,COL,H,TOR,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2016-07-04,2016-07-04,COL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,COL-2016-07-09,2016-07-09,COL,H,PHI,P,2,2,1,2,0,0,1,2,0,0,0,0,0,0,0
7,COL-2016-07-18,2016-07-18,COL,H,TBR,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2016-07-23,2016-07-23,COL,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2016-07-28,2016-07-28,COL,A,NYM,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
10,COL-2016-08-03,2016-08-03,COL,H,LAD,P,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
11,COL-2016-08-08,2016-08-08,COL,H,TEX,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
12,COL-2016-08-13,2016-08-13,COL,A,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2016-08-19,2016-08-19,COL,H,CHC,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
14,COL-2016-08-24,2016-08-24,COL,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,COL-2016-08-31,2016-08-31,COL,H,LAD,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
16,COL-2016-09-06,2016-09-06,COL,H,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
17,COL-2016-09-12,2016-09-12,COL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
18,COL-2016-09-19,2016-09-19,COL,H,STL,P,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
19,COL-2016-09-25,2016-09-25,COL,A,LAD,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,COL-2017-04-04,2017-04-04,COL,A,MIL,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
1,COL-2017-04-09,2017-04-09,COL,H,LAD,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,COL-2017-04-14,2017-04-14,COL,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2017-04-19,2017-04-19,COL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,COL-2017-04-24,2017-04-24,COL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,COL-2017-04-29,2017-04-29,COL,A,ARI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6,COL-2017-05-06,2017-05-06,COL,H,ARI,P,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2017-05-13,2017-05-13,COL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,COL-2017-05-19,2017-05-19,COL,A,CIN,P,4,2,0,0,0,0,0,0,1,0,1,0,1,0,1
9,COL-2017-05-25,2017-05-25,COL,A,PHI,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
10,COL-2017-05-30,2017-05-30,COL,H,SEA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,COL-2017-06-22,2017-06-22,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2017-06-25,2017-06-25,COL,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,COL-2017-09-11,2017-09-11,COL,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,COL-2017-09-16,2017-09-16,COL,H,SDP,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15,COL-2017-09-21,2017-09-21,COL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,COL-2017-09-26,2017-09-26,COL,H,MIA,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
0,COL-2018-03-30,2018-03-30,COL,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,COL-2018-04-05,2018-04-05,COL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,COL-2018-04-10,2018-04-10,COL,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2018-04-11,2018-04-11,COL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,COL-2018-04-15,2018-04-15,COL,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2018-04-21,2018-04-21,COL,H,CHC,P,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0
6,COL-2018-04-27,2018-04-27,COL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2018-05-02,2018-05-02,COL,A,CHC,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
8,COL-2018-05-09,2018-05-09,COL,H,LAA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
