,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-03-30,2014-03-30,SDP,H,LAD,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2014-04-01,2014-04-01,SDP,H,LAD,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2014-04-02,2014-04-02,SDP,H,LAD,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2014-04-05,2014-04-05,SDP,A,MIA,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
4,MIA-2014-04-06,2014-04-06,SDP,A,MIA,PH CF,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0
5,CLE-2014-04-08,2014-04-08,SDP,A,CLE,CF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
6,CLE-2014-04-09,2014-04-09,SDP,A,CLE,3B,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
7,CLE-2014-04-09,2014-04-09,SDP,A,CLE,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
8,SDP-2014-04-11,2014-04-11,SDP,H,DET,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2014-04-12,2014-04-12,SDP,H,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2014-04-13,2014-04-13,SDP,H,DET,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
11,SDP-2014-04-14,2014-04-14,SDP,H,COL,CF,3,2,0,1,0,1,0,1,1,0,0,0,0,0,0
12,SDP-2014-04-15,2014-04-15,SDP,H,COL,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2014-04-16,2014-04-16,SDP,H,COL,3B,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0
14,SDP-2014-04-17,2014-04-17,SDP,H,COL,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
