,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2016-05-08,2016-05-08,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2016-05-09,2016-05-09,SFG,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2016-05-11,2016-05-11,SFG,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2016-05-20,2016-05-20,SFG,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2016-05-27,2016-05-27,SFG,A,COL,P,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
5,SFG-2016-06-01,2016-06-01,SFG,A,ATL,P,3,2,0,1,0,0,0,1,0,0,1,0,1,0,0
6,SFG-2016-06-07,2016-06-07,SFG,H,BOS,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,SFG-2016-06-13,2016-06-13,SFG,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,SFG-2016-06-23,2016-06-23,SFG,A,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9,SFG-2016-06-28,2016-06-28,SFG,H,OAK,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10,SFG-2016-07-03,2016-07-03,SFG,A,ARI,P,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
11,SFG-2016-07-09,2016-07-09,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2016-07-16,2016-07-16,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2016-07-28,2016-07-28,SFG,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SFG-2016-08-27,2016-08-27,SFG,H,ATL,P,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
15,SFG-2016-09-02,2016-09-02,SFG,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2016-09-07,2016-09-07,SFG,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
17,SFG-2016-09-13,2016-09-13,SFG,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
18,SFG-2016-09-18,2016-09-18,SFG,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SFG-2016-09-23,2016-09-23,SFG,A,SDP,P,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,SFG-2017-07-22,2017-07-22,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2017-07-24,2017-07-24,SFG,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2017-07-30,2017-07-30,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2017-08-02,2017-08-02,SFG,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2017-08-06,2017-08-06,SFG,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2017-08-13,2017-08-13,SFG,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2017-08-16,2017-08-16,SFG,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2017-08-19,2017-08-19,SFG,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2017-08-22,2017-08-22,SFG,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2017-08-25,2017-08-25,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2017-08-29,2017-08-29,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2017-08-31,2017-08-31,SFG,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2017-09-01,2017-09-01,SFG,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2017-09-04,2017-09-04,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SFG-2017-09-12,2017-09-12,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2017-09-25,2017-09-25,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2017-09-26,2017-09-26,SFG,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
