,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2015-04-10,2015-04-10,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2015-04-11,2015-04-11,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2015-04-14,2015-04-14,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2015-04-18,2015-04-18,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2015-04-21,2015-04-21,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2015-04-22,2015-04-22,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2015-04-30,2015-04-30,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2015-05-03,2015-05-03,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2015-05-08,2015-05-08,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2015-05-11,2015-05-11,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2015-05-12,2015-05-12,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2015-05-15,2015-05-15,NYM,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2015-05-17,2015-05-17,NYM,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2015-05-19,2015-05-19,NYM,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2015-05-20,2015-05-20,NYM,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2015-05-24,2015-05-24,NYM,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
