,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2014-03-31,2014-03-31,SEA,A,LAA,DH,5,3,1,0,0,0,0,0,2,0,3,0,0,0,0
1,SEA-2014-04-03,2014-04-03,SEA,A,OAK,RF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
2,SEA-2014-04-05,2014-04-05,SEA,A,OAK,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
3,SEA-2014-04-06,2014-04-06,SEA,A,OAK,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SEA-2014-04-09,2014-04-09,SEA,H,LAA,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SEA-2014-04-12,2014-04-12,SEA,H,OAK,DH,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
6,SEA-2014-04-13,2014-04-13,SEA,H,OAK,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SEA-2014-04-14,2014-04-14,SEA,A,TEX,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SEA-2014-06-11,2014-06-11,SEA,H,NYY,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
9,SEA-2014-06-12,2014-06-12,SEA,H,NYY,1B,4,4,1,2,1,0,1,2,0,0,1,0,0,0,0
10,SEA-2014-06-13,2014-06-13,SEA,H,TEX,1B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
11,SEA-2014-06-14,2014-06-14,SEA,H,TEX,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
12,SEA-2014-06-15,2014-06-15,SEA,H,TEX,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SEA-2014-06-16,2014-06-16,SEA,H,SDP,1B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
14,SEA-2014-06-17,2014-06-17,SEA,H,SDP,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SEA-2014-06-18,2014-06-18,SEA,A,SDP,1B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
16,SEA-2014-06-19,2014-06-19,SEA,A,SDP,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
17,SEA-2014-06-20,2014-06-20,SEA,A,KCR,1B,5,5,1,2,0,0,1,3,0,0,1,0,0,0,0
