,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2014-06-23,2014-06-23,SDP,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2014-06-29,2014-06-29,SDP,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2014-07-05,2014-07-05,SDP,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,LAD-2014-07-10,2014-07-10,SDP,A,LAD,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
4,SDP-2014-07-20,2014-07-20,SDP,H,NYM,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ATL-2014-07-26,2014-07-26,SDP,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2014-07-31,2014-07-31,SDP,H,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2014-08-12,2014-08-12,SDP,H,COL,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8,STL-2014-08-17,2014-08-17,SDP,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ARI-2014-08-22,2014-08-22,SDP,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2014-08-27,2014-08-27,SDP,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2014-09-02,2014-09-02,SDP,H,ARI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
12,LAD-2014-09-08,2014-09-08,SDP,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ARI-2014-09-14,2014-09-14,SDP,A,ARI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
14,SDP-2014-09-19,2014-09-19,SDP,H,SFG,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SDP-2015-04-09,2015-04-09,SDP,H,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1,SDP-2015-04-14,2015-04-14,SDP,H,ARI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,COL-2015-04-20,2015-04-20,SDP,A,COL,P,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
3,COL-2015-04-23,2015-04-23,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2015-04-25,2015-04-25,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2015-04-28,2015-04-28,SDP,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2015-05-07,2015-05-07,SDP,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SDP-2015-05-15,2015-05-15,SDP,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2015-05-21,2015-05-21,SDP,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SDP-2015-05-31,2015-05-31,SDP,H,PIT,P,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
10,CIN-2015-06-07,2015-06-07,SDP,A,CIN,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
11,SDP-2015-06-12,2015-06-12,SDP,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SFG-2015-06-23,2015-06-23,SDP,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2015-06-28,2015-06-28,SDP,H,ARI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
14,STL-2015-07-04,2015-07-04,SDP,A,STL,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
15,SDP-2015-07-21,2015-07-21,SDP,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,SDP-2015-07-26,2015-07-26,SDP,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,MIA-2015-08-01,2015-08-01,SDP,A,MIA,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
18,MIL-2015-08-06,2015-08-06,SDP,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SDP-2015-08-11,2015-08-11,SDP,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2015-08-18,2015-08-18,SDP,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SDP-2015-08-22,2015-08-22,SDP,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SDP-2015-08-23,2015-08-23,SDP,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2015-08-28,2015-08-28,SDP,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PHI-2015-08-30,2015-08-30,SDP,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SDP-2015-09-03,2015-09-03,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SDP-2015-09-09,2015-09-09,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SFG-2015-09-11,2015-09-11,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,SFG-2015-09-13,2015-09-13,SDP,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,COL-2015-09-19,2015-09-19,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,SDP-2015-09-25,2015-09-25,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2016-06-29,2016-06-29,BAL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2016-07-04,2016-07-04,BAL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2016-07-06,2016-07-06,BAL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2016-09-21,2016-09-21,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2016-09-27,2016-09-27,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2016-10-02,2016-10-02,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2017-05-06,2017-05-06,MIA,A,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
