,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2018-04-29,2018-04-29,PHI,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2018-05-01,2018-05-01,PHI,A,MIA,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2018-05-02,2018-05-02,PHI,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2018-05-04,2018-05-04,PHI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,WSN-2018-05-06,2018-05-06,PHI,A,WSN,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2018-05-07,2018-05-07,PHI,H,SFG,2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2018-05-09,2018-05-09,PHI,H,SFG,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,BAL-2018-05-16,2018-05-16,PHI,A,BAL,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,STL-2018-05-18,2018-05-18,PHI,A,STL,3B SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,PHI-2018-05-25,2018-05-25,PHI,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,LAD-2018-05-30,2018-05-30,PHI,A,LAD,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2018-05-31,2018-05-31,PHI,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SFG-2018-06-01,2018-06-01,PHI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2018-06-02,2018-06-02,PHI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2018-06-06,2018-06-06,PHI,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CHC-2018-06-07,2018-06-07,PHI,A,CHC,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2018-06-08,2018-06-08,PHI,H,MIL,PH LF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
17,PHI-2018-06-10,2018-06-10,PHI,H,MIL,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2018-06-12,2018-06-12,PHI,H,COL,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
19,PHI-2018-06-13,2018-06-13,PHI,H,COL,RF,4,4,1,3,2,0,1,1,0,0,0,0,0,0,0
20,PHI-2018-06-14,2018-06-14,PHI,H,COL,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
21,MIL-2018-06-15,2018-06-15,PHI,A,MIL,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,MIL-2018-06-16,2018-06-16,PHI,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIL-2018-06-17,2018-06-17,PHI,A,MIL,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PHI-2018-06-18,2018-06-18,PHI,H,STL,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,PHI-2018-06-19,2018-06-19,PHI,H,STL,SS,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
26,WSN-2018-06-22,2018-06-22,PHI,A,WSN,3B 2B,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
