,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2015-06-23,2015-06-23,CIN,A,PIT,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2015-06-28,2015-06-28,CIN,A,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,CIN-2015-07-04,2015-07-04,CIN,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2015-09-08,2015-09-08,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2015-09-13,2015-09-13,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2015-09-19,2015-09-19,CIN,A,MIL,P,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
6,CIN-2015-09-24,2015-09-24,CIN,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CIN-2015-09-26,2015-09-26,CIN,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2015-09-29,2015-09-29,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PIT-2015-10-04,2015-10-04,CIN,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2016-05-24,2016-05-24,CIN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2016-05-27,2016-05-27,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2016-06-02,2016-06-02,CIN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2016-06-05,2016-06-05,CIN,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2016-06-08,2016-06-08,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2016-06-12,2016-06-12,CIN,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2016-06-15,2016-06-15,CIN,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2016-06-23,2016-06-23,CIN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2016-06-25,2016-06-25,CIN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2016-06-28,2016-06-28,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2016-06-30,2016-06-30,CIN,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,WSN-2016-07-02,2016-07-02,CIN,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2016-07-04,2016-07-04,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2016-07-10,2016-07-10,CIN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2016-07-16,2016-07-16,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2016-07-24,2016-07-24,CIN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
