,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2018-08-13,2018-08-13,ATL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,ATL-2018-09-03,2018-09-03,ATL,H,BOS,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2018-09-05,2018-09-05,ATL,H,BOS,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2018-09-09,2018-09-09,ATL,A,ARI,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2018-09-15,2018-09-15,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2018-09-19,2018-09-19,ATL,H,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2018-09-25,2018-09-25,ATL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,ATL-2018-09-29,2018-09-29,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2019-04-13,2019-04-13,ATL,H,NYM,P,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
1,ATL-2019-05-03,2019-05-03,ATL,A,MIA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,ATL-2019-05-16,2019-05-16,ATL,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2019-05-19,2019-05-19,ATL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2019-05-21,2019-05-21,ATL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2019-05-23,2019-05-23,ATL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2019-05-26,2019-05-26,ATL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2019-05-29,2019-05-29,ATL,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ATL-2019-06-02,2019-06-02,ATL,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2019-06-04,2019-06-04,ATL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2019-06-09,2019-06-09,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2019-06-11,2019-06-11,ATL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ATL-2019-06-13,2019-06-13,ATL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2019-06-15,2019-06-15,ATL,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ATL-2019-06-18,2019-06-18,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2019-06-21,2019-06-21,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2019-06-24,2019-06-24,ATL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ATL-2019-06-26,2019-06-26,ATL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2019-06-29,2019-06-29,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ATL-2019-07-05,2019-07-05,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ATL-2019-07-14,2019-07-14,ATL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ATL-2019-07-16,2019-07-16,ATL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ATL-2019-07-18,2019-07-18,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2021-07-20,2021-07-20,ATL,H,SDP,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,ATL-2021-07-25,2021-07-25,ATL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2021-07-30,2021-07-30,ATL,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2021-08-05,2021-08-05,ATL,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2021-08-11,2021-08-11,ATL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,ATL-2021-08-16,2021-08-16,ATL,A,MIA,P,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0
6,ATL-2021-08-29,2021-08-29,ATL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2021-09-02,2021-09-02,ATL,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2021-09-08,2021-09-08,ATL,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ATL-2021-09-14,2021-09-14,ATL,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
